channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Karix Presents CNBC-TV18 Fintech Studio At Global Fintech Festival 2026 | Innovators | N18L,https://www.youtube.com/watch?v=WSi1tdeCGTc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WSi1tdeCGTc/hq720.jpg?v=6aa22f76&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWWsrhPnCT799Co8mB8EpyAukMfQ
CNBC-TV18,5,live,"Republican Midterm Convention LIVE: President Trump Speaks on Day 1 | Vance, Karoline Leavitt | N18G",https://www.youtube.com/watch?v=ISAmmWjD4OY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ISAmmWjD4OY/hq720.jpg?v=6aa1d0ea&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvoSR4eAyTn_aJG3n3nyAkOxeqPA
CNBC-TV18,7,live,Trump Speech LIVE: GOP Midterm Convention Day 1 From Dallas | Fetterman | Midterm Election | N18G,https://www.youtube.com/watch?v=SOi4ruoAmIE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SOi4ruoAmIE/hq720.jpg?v=6aa19325&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5yTK0jN9byNqD2u3fbuvfSlc1TQ
CNBC-TV18,9,live,LIVE: President Trump Addresses 2026 Republican Midterm Convention Night 1 | GOP Convention | N18G,https://www.youtube.com/watch?v=jYCEuezfYB4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jYCEuezfYB4/hq720.jpg?v=6aa191d5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtrY1z6s6PWxThVWclkqvIkvwpbQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDohdmLvbAAfoXqMu7LBlo45uNtuA
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=HKW6tIC3kFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HKW6tIC3kFk/hq720.jpg?v=6aa2306b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCz6LnGRPTjjY36BQlT1RFvQ0M_jw
Moneycontrol,3,live,2026 GOP Convention Day 1 LIVE: Trump Addresses 2026 Republican Midterm Convention | GOP Convention,https://www.youtube.com/watch?v=16qg5xc_-ao,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/16qg5xc_-ao/hq720.jpg?v=6aa22bbf&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2ihfQKHKai6gnhXmgcscjpz4wpw
Moneycontrol,5,live,2026 Republican Convention LIVE: Trump LIVE at GOP Convention | GOP Midterm Convention,https://www.youtube.com/watch?v=MxTA6wOLIP4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/MxTA6wOLIP4/hq720.jpg?v=6aa22bdb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_VtDwgQ-_O6pQCVMZU1hwJDVLKw
Moneycontrol,7,live,🔴Sara Duterte LIVE: Impeachment Trial Day 24 | Prosecution Wants Her to Testify | Sept 10th | N18G,https://www.youtube.com/watch?v=lUOVqmZd4Qw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lUOVqmZd4Qw/hq720.jpg?v=6aa1bcf4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5MAeqHZRH6cBN_DHy0v-ZGosWHg
Moneycontrol,9,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=P2_w9YFbae0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T05:33:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P2_w9YFbae0/hq720.jpg?v=6a9e5658&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYcElcgDIU8fdswK4_cGVaUCkCxw
