channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial LIVE- Eyewitness Testimony Day 4 | N18G,https://www.youtube.com/watch?v=4rgZxPG-zqc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4rgZxPG-zqc/hqdefault.jpg?v=6a5481a1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUiytzxWufuhHZ_jUwl14yRpiDIA
CNBC-TV18,5,live,Philippine Senate LIVE: Impeachment Court Subpoenas Zuleika Lopez for Sara Duterte Impeachment |N18G,https://www.youtube.com/watch?v=2uELCJeKWLw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2uELCJeKWLw/hqdefault.jpg?v=6a544e2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVQdHKcJCaY7Dze-5T8tOsLicAgg
CNBC-TV18,7,live,"Stock Market LIVE Updates: Sensex, Nifty Today | Top Gainers, Top Loser | Markets Trading | Iran War",https://www.youtube.com/watch?v=1mx_NCKilE8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1mx_NCKilE8/hqdefault.jpg?v=6a545012&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBubPrP1mI1eWFyJfapuHOamu2N6Q
CNBC-TV18,9,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 4 July 13, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a544b1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 13th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=1Dsv21vUDzo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1Dsv21vUDzo/hqdefault.jpg?v=6a5446a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASularGTYVNSHKMmo5623Ok-_0WQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"Live: Nifty above 24,200 in a choppy session; All eyes on HCL Tech's Q1| Closing Bell",https://www.youtube.com/watch?v=LzEFm7UazAY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LzEFm7UazAY/hqdefault.jpg?v=6a54afbe&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANQ-UN_YwHHXQHf1yv085-YsrBOw
Moneycontrol,5,live,"🔴Philippine Senate LIVE: Sara Zimmerman Duterte Impeachment Trial Day 4 | July 13, 2026",https://www.youtube.com/watch?v=yRcveXspVR4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yRcveXspVR4/hqdefault.jpg?v=6a547c33&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChtW6rzSaaN93PrnyLnoqG9jt-1g
Moneycontrol,7,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 13, 2026",https://www.youtube.com/watch?v=ZV1mZnpS3-M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZV1mZnpS3-M/hqdefault.jpg?v=6a54661d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAuAqI1V_9ApodpzVUB3J7I2snXAQ
Moneycontrol,9,live,"🔴Impeachment Trial of VP Sara Duterte (July 13, 2026): Day-4 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=QB8swb5WkZo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T10:22:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QB8swb5WkZo/hqdefault.jpg?v=6a5464a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-2NjP04Wu0J24lOmx0NqPsEtn0w
