channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴TVK Vijay Road Show LIVE: Vijay Rally in Tirupur | TVK Vijay Speech LIVE | TN Election 2026 | N18L,https://www.youtube.com/watch?v=hIdGR2sWO1U,178,178 watching,,,,LIVE,178 watching | LIVE,2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hIdGR2sWO1U/hqdefault.jpg?v=69ddfc25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW09Gp4-nKn_M_JbAjZETKsTHH_Q
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,139,139 watching,,,,LIVE,139 watching | LIVE,2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,NASA's Artemis II LIVE Mission Coverage: Artemis II Splashdown LIVE– Artemis II Lunar Mission | N18G,https://www.youtube.com/watch?v=jkOMpGXwDps,85,85 watching,,,,LIVE,85 watching | LIVE,2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jkOMpGXwDps/hqdefault.jpg?v=69d93757&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC2CUGgXuQNHvjKz7pYJgEWLrwMQ
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,49,49 watching,,,,LIVE,49 watching | LIVE,2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,5,live,Share Market Live Today | Strait Of Hormuz Blockade | US-Iran War Updates | April 14th | CNBC TV18,https://www.youtube.com/watch?v=bXAGqLHXfMs,44,44 watching,,,,LIVE,44 watching | LIVE,2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bXAGqLHXfMs/hqdefault.jpg?v=69ddad2f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7rHE8noDyyMkhG1iSrrMMbbmwhA
CNBC-TV18,1,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=jVPHeBUVumU,22,22 watching,,,,LIVE,22 watching | LIVE,2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jVPHeBUVumU/hqdefault.jpg?v=69de3185&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4SWHMNZC8KVz3Vo5YLBtpf8vJKg
CNBC-TV18,2,live,LIVE: Pope Leo XIV Visits Annaba on Day Two of Africa Trip | Pope in Africa | Trump vs Pope | N18G,https://www.youtube.com/watch?v=4fmQEDYPZZ8,1,"1,020 watching",,,,LIVE,"1,020 watching | LIVE | 1K watching",2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4fmQEDYPZZ8/hqdefault.jpg?v=69dde004&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBbPuw8uO9wP8Zpi0l5mgDPcAUbw
CNBC-TV18,4,live,🔴TVK Vijay Speech LIVE: கோவை to திருப்பூர்.. விஜய் ROAD SHOW | Vijay Rally in Tiruppur DMK | |N18L,https://www.youtube.com/watch?v=Ou_H8MFscNg,1,"1,316 watching",,,,LIVE,"1,316 watching | LIVE | 1.3K watching",2026-04-14T13:20:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ou_H8MFscNg/hqdefault.jpg?v=69ddf80e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBffgOfyx_Uk4fadEUPgeq-iGqxRg
The Economic Times,2,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,185,185 watching,,,,LIVE,185 watching | LIVE,2026-04-14T13:20:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,4,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,59,59 watching,,,,LIVE,59 watching | LIVE,2026-04-14T13:20:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,41,41 watching,,,,LIVE,41 watching | LIVE,2026-04-14T13:20:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ues3VMfPAy8,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-14T13:20:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ues3VMfPAy8/hqdefault.jpg?v=69dcef90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-Xp9CzQfsBZK0HuSXh7CkNMTiVg
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-14T13:20:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,330,330 watching,,,,LIVE,330 watching | LIVE,2026-04-14T13:20:28+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,2,live,"Daily Market Coverage Apr. 14, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=faG-qmoaSo0,224,224 watching,,,,LIVE,224 watching | LIVE,2026-04-14T13:20:28+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/faG-qmoaSo0/hqdefault.jpg?v=69dd892c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmBpN7GJVChENZ5V4ttPLS0w5x1Q
Zee Business,2,live,14th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=B642p146gSc,244,244 watching,,,,LIVE,244 watching | LIVE,2026-04-14T13:20:27+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/B642p146gSc/hqdefault.jpg?v=69ddfbb4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDI9o613_W_sHK2Iw0bPxkBL7-L5A
