channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,LIVE Tata Sons Chairman N Chandrasekaran Tenders Resignation | Tata Sons Breaking News | N18L,https://www.youtube.com/watch?v=m4osahSugyc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/m4osahSugyc/hqdefault.jpg?v=6a7c253a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDufiERnsVYW4UjvsEHZBoRVzxRkw
CNBC-TV18,7,live,BREAKING LIVE | Tata Sons Chairman N Chandrasekaran Resigns | N Chandra Will Complete His Term,https://www.youtube.com/watch?v=ZsQm5IizYVs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZsQm5IizYVs/hqdefault.jpg?v=6a7c28df&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCumSy98iaS7XV5l5HIU4ZZfJqthg
CNBC-TV18,9,live,🔴TN Assembly Session LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET Exam | TVK Government | DMK,https://www.youtube.com/watch?v=g9JnxyeVF3E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/g9JnxyeVF3E/hqdefault.jpg?v=6a7bd4b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_lHo9wg258VAClF-wzc6r6pLGww
CNBC-TV18,11,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=baOGrugyppw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/baOGrugyppw/hqdefault.jpg?v=6a7bd3fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDreyWzJDqxk8Y49leZFjfgxztaYg
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 15 LIVE: COA Witness Testimony & Examination | Philippines |N18G,https://www.youtube.com/watch?v=jRwi_GS7UOI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jRwi_GS7UOI/hqdefault.jpg?v=6a7bc8a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgykdGq0SU8PhwHjK_48tp05d9KQ
CNBC-TV18,15,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 12th | Trump | US Iran Talks,https://www.youtube.com/watch?v=yYbPl-llYgY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yYbPl-llYgY/hqdefault.jpg?v=6a7bd378&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBICnIlwKq2fYSpNCwC-A0u9NM00Q
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,LIVE: Partial Solar Eclipse: Solar Eclipse 2025 Today LIVE | Solar Eclipse 2025 Timings Live Updates,https://www.youtube.com/watch?v=79y8p535Hmo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/79y8p535Hmo/hqdefault.jpg?v=6a7c1dce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABJJLzCeIMCPp9RAWAHTisqHRwSA
Moneycontrol,3,live,LIVE: Sara Duterte Impeachment Trial | Day 15 | Philippines | N18G,https://www.youtube.com/watch?v=S_htLcVZ9IA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/S_htLcVZ9IA/hqdefault.jpg?v=6a7c103b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpq9h2zoLxlKEg0YJW5OFMEGJU8g
Moneycontrol,5,live,Lok Sabha LIVE | Parliament session | Ram Mandir Donation Row | FCRA Bill | Amit Shah | PM Modi,https://www.youtube.com/watch?v=EpGopdJ9zrs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EpGopdJ9zrs/hqdefault.jpg?v=6a7beb3f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCMkk1SZa9LVgEHcWeTixhMc0-adQ
Moneycontrol,7,live,Rajya Sabha LIVE | Parliament Session | FCRA Bill | Govt vs opposition | Ram Mandir Donation Row,https://www.youtube.com/watch?v=NoAzi8oRv9Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NoAzi8oRv9Q/hqdefault.jpg?v=6a7bebf0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAN6YhxM2fla5irlF1hkCkRH5QUiQ
Moneycontrol,9,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | August 12",https://www.youtube.com/watch?v=MrEKN_NhEwY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/MrEKN_NhEwY/hqdefault.jpg?v=6a7bf830&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCp6qdVIyRdo0HNZURRnFSHsRqRA
Moneycontrol,11,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | August 12, 2026",https://www.youtube.com/watch?v=GzxH9Q-ZDak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GzxH9Q-ZDak/hqdefault.jpg?v=6a7b8ae3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCv9ABLJjmN_o9TPE8__gUXaCEOwg
Moneycontrol,13,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 15, August 12, 2026",https://www.youtube.com/watch?v=1K56W13xsAk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1K56W13xsAk/hqdefault.jpg?v=6a7b8a50&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArXF8tINwgXUI1kBnXDMo_b4Np3g
Moneycontrol,15,live,🔴Surya Grahan 2026 LIVE: Solar Eclipse Watch & Updates: Solar Eclipse 2026 Ring of Fire LIVE Updates,https://www.youtube.com/watch?v=Lfpk_b4pD8o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Lfpk_b4pD8o/hqdefault.jpg?v=6a7b8163&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXOz03QQTxqQL6SXqK3HlCl-BTKw
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=FTFbaLGqj-Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/FTFbaLGqj-Y/hqdefault.jpg?v=6a7b61b2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYbB2QsKs6oXrB4nWSrbWV5K1vpw
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=CPcR47cgDFo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/CPcR47cgDFo/hqdefault.jpg?v=6a7b5422&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHLquCLbXjEGWthXdTGHknP1OAMQ
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=l1ypxFyZNLE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/l1ypxFyZNLE/hqdefault.jpg?v=6a7b262f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO5VyCbpdROSFHisro1zu7yxBO1A
The Economic Times,7,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=mnOTER0gp1U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/mnOTER0gp1U/hqdefault.jpg?v=6a7b1d54&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAag7ReQpg5dzx413uNrlD0Jdotsg
The Economic Times,9,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=USF4IeUH1Fo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/USF4IeUH1Fo/hqdefault.jpg?v=6a79dcaa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmcktzluOsg9wjWB8Ci7KFLOxsyA
The Economic Times,11,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=dHddzMfgntc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dHddzMfgntc/hqdefault.jpg?v=6a79d3a6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-Luag_xY60opQ683coF4mRfmw4g
The Economic Times,13,live,LIVE | Explosive Senate hearing on Muslim Brotherhood network in America,https://www.youtube.com/watch?v=Uuk-TuUDL7o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Uuk-TuUDL7o/hqdefault.jpg?v=6a737fd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLRfxdiYJYCxh0kTa5rkEf_yz_dw
The Economic Times,15,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDr53_fY-o7MSNT0eWzr8vc8kZCdg
The Economic Times,17,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=7EM43dwiXyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7EM43dwiXyo/hqdefault.jpg?v=6a6a3386&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApu5V8HqZhEqAT4Wnj1MgHjyiv3Q
The Economic Times,19,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hqdefault.jpg?v=6a662b7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhIJcRryKMnp1AcpZ1unbliRHqIA
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:28+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Market Radar | बनाइए Nifty और Bank Nifty पर सटीक स्ट्रैटेजी एक्सपर्ट्स की दमदार कॉल्स के साथ...,https://www.youtube.com/watch?v=iXcDns0ywco,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/iXcDns0ywco/hqdefault.jpg?v=6a7c27ba&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAmSq-gLxWAoYFmDn_T_5l5Uv4lKw
Zee Business,3,live,First Trade 12th August 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=EoJ8pnguu6U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T08:14:27+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/EoJ8pnguu6U/hqdefault.jpg?v=6a7bca21&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLADg7Htf0w6V788yMtxTo7_hCTgAA
