channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,3,live,‘APOLOGISE right now!’: GOP lawmakers grill Tim Walz over Minnesota Somali fraud,https://www.youtube.com/watch?v=nxvuQedg7L0,112,112 watching,,,,LIVE,112 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/nxvuQedg7L0/hqdefault.jpg?v=69fa209b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBo9edg59CyNCnQhPkNCKau1NBo7Q
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=jvY3XlcErUY,76,76 watching,,,,LIVE,76 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jvY3XlcErUY/hqdefault.jpg?v=69f89e9c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQiWDtq95tbjfglpCm-mqDOm9xrA
The Economic Times,4,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=ltA65NbXbPY,74,74 watching,,,,LIVE,74 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ltA65NbXbPY/hqdefault.jpg?v=69f9ec60&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4vFiGhSXk2lHOCilAkxq9J8BzMQ
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,65,65 watching,,,,LIVE,65 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,6,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,40,40 watching,,,,LIVE,40 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
The Economic Times,2,live,"'DON'T YOU UNDERSTAND?': Senators GRILL Hegseth over Iran war, army firings at fiery Senate hearing",https://www.youtube.com/watch?v=vNFMo3KaJ7o,27,27 watching,,,,LIVE,27 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vNFMo3KaJ7o/hqdefault.jpg?v=69fa29c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCg7BQydRq5Cg7_wx0RAWJJglkUyw
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,16,16 watching,,,,LIVE,16 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,1,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=tdEK-q0M5ds,9,9 watching,,,,LIVE,9 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tdEK-q0M5ds/hqdefault.jpg?v=69fa2fcd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5Qs7l3dzV2XrJAYac6SfQCFgauA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=xmzE2mf6qqM,109,109 watching,,,,LIVE,109 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/xmzE2mf6qqM/hqdefault.jpg?v=69fa240d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrnwEMJF084wDjxQ05fwX6EFmqvg
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,83,83 watching,,,,LIVE,83 watching | LIVE,2026-05-05T18:11:03+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
