channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,"RBI MPC LIVE | Big Decisions On Rates, Inflation & Growth | Governor Sanjay Malhotra Speaks",https://www.youtube.com/watch?v=eI2GC361O8o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eI2GC361O8o/hqdefault.jpg?v=6a72bd27&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhDctGZQc3YJQH5R_WipcOW7h8Xw
CNBC-TV18,7,live,RBI Monetary Policy LIVE: RBI Governor Sanjay Malhotra On MPC Decision | Repo Rate | Stock Market,https://www.youtube.com/watch?v=MxJnC0mM17Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MxJnC0mM17Q/hqdefault.jpg?v=6a721b77&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnLXmy-7Abt2BZiI4xtsf_XVb15w
CNBC-TV18,9,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHpkUIXMVAG5uKQO8hvTFT-iFWzQ
CNBC-TV18,11,live,🔴TN Budget 2026 LIVE: CM Vijay's First Tamil Nadu Budget | தமிழ்நாடு பட்ஜெட் 2026 | Marie Wilson,https://www.youtube.com/watch?v=8q5jp9Mi8VM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8q5jp9Mi8VM/hqdefault.jpg?v=6a72b523&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJQMz4cxdMJrw7ciO1PpU2wlcFpA
CNBC-TV18,13,live,"RBI Monetary Policy LIVE | Governor Sanjay Malhotra's MPC Announcement | Repo Rate, GDP & Inflation",https://www.youtube.com/watch?v=stEhd9cfZ-A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/stEhd9cfZ-A/hqdefault.jpg?v=6a72ac56&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzwuZZHhz9fOytXVUIxNL0Lm-PEQ
CNBC-TV18,15,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?v=6a721270&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1pxn7O1JNfmWNMKBwslW07SqJzw
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | August 05",https://www.youtube.com/watch?v=mLTbd_JwDAo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mLTbd_JwDAo/hqdefault.jpg?v=6a72cf28&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjGEEqkJV2ud3UjCw1U2ziiAYUPA
Moneycontrol,5,live,Rajya Sabha LIVE | Debate on Birth & death registration Bill in Rajya Sabha | Parliament Session,https://www.youtube.com/watch?v=cc6WBwgvCdE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T06:31:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cc6WBwgvCdE/hqdefault.jpg?v=6a72b1c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCr4kCWWb9TYWV1g1Dl5bcQIdGjKA
