channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Stock Market Updates LIVE | All Updates From Last Hour Of Trade Today | Top News | NSE Closing Bell,https://www.youtube.com/watch?v=WochhW41aYw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WochhW41aYw/hqdefault.jpg?v=6a72fb29&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDv-9tkQFgNycHVfNHXUsXv4a6PxA
CNBC-TV18,5,live,RBI Monetary Policy LIVE: RBI Governor Sanjay Malhotra On MPC Decision | Repo Rate | Stock Market,https://www.youtube.com/watch?v=MxJnC0mM17Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MxJnC0mM17Q/hqdefault.jpg?v=6a721b77&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAC9envkrRYBedOCAOekE8HlnlAdg
CNBC-TV18,7,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCqJfrpxCdZLbiHY3Z2oLLQLqIC4w
CNBC-TV18,9,live,🔴TN Budget 2026 LIVE: CM Vijay's First Tamil Nadu Budget | தமிழ்நாடு பட்ஜெட் 2026 | Marie Wilson,https://www.youtube.com/watch?v=8q5jp9Mi8VM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8q5jp9Mi8VM/hqdefault.jpg?v=6a72b523&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDZxnt1JTTYknIK4GR1RyDRTjJ_BQ
CNBC-TV18,11,live,"RBI Monetary Policy LIVE | Governor Sanjay Malhotra's MPC Announcement | Repo Rate, GDP & Inflation",https://www.youtube.com/watch?v=stEhd9cfZ-A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/stEhd9cfZ-A/hqdefault.jpg?v=6a72ac56&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAVX_5M2KS0O55HGkze-t9o87FPoA
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?v=6a721270&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAhRG0zHodaUAQNktLLAvQSeKoT_w
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,1,live,"Live: Nifty extends loss for 2nd day; IT, banking stocks lag | Closing Bell",https://www.youtube.com/watch?v=O6Sp-a7Nfao,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:58+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/O6Sp-a7Nfao/hqdefault.jpg?v=6a730125&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBa942bBpjl5MCU-ekG4lQazLhSBg
Moneycontrol,3,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | August 05",https://www.youtube.com/watch?v=mLTbd_JwDAo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:58+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mLTbd_JwDAo/hqdefault.jpg?v=6a72cf28&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjGEEqkJV2ud3UjCw1U2ziiAYUPA
Moneycontrol,5,live,🔴Tamil Nadu Budget 2026 LIVE: TVK Govt's First Budget | Marie Wilson | CM Vijay | Full Budget Speech,https://www.youtube.com/watch?v=p0lOT0q3Gps,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:58+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/p0lOT0q3Gps/hqdefault.jpg?v=6a72c731&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTmaLadUX2hRdX6w9EKCBIsAiwKw
Moneycontrol,7,live,VP Sara Duterte Impeachment Trial Day 13 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=GbawClxtVKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T09:34:58+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GbawClxtVKY/hqdefault.jpg?v=6a72c210&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoT3JFHV9xwkZXcFFKVkpo_nPYRA
