channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: NYC Mayor Zohran Mamdani Marks America's 250th Anniversary With City Hall Address | N18G,https://www.youtube.com/watch?v=2hPe3xQV-IA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2hPe3xQV-IA/hqdefault.jpg?v=6a47b993&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWotbLFPsiLsLnUtOT0j8FK0I78A
CNBC-TV18,5,live,WATCH LIVE: Times Square Ball Drop Marks America's 250th Birthday Celebration | NYC | N18G,https://www.youtube.com/watch?v=EhvA5um6BiM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/EhvA5um6BiM/hqdefault.jpg?v=6a47ad74&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXVuJMyL8DYCdv3_Aqn0luwwEIOg
CNBC-TV18,7,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=eRn9DkGbTV4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eRn9DkGbTV4/hqdefault.jpg?v=6a47ba85&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAy6Uhz4gXL6cbcgp3mTbCsO4FY5w
CNBC-TV18,9,live,"Taylor Swift Wedding LIVE: Taylor Swift-Travis Wedding at Madison Square Garden, New York City |N18G",https://www.youtube.com/watch?v=3de4MFHWGDg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3de4MFHWGDg/hqdefault.jpg?v=6a479523&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYoxS3vFIbc-usbidcSqJkyyBLUw
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,LIVE: America 250 | Pope Leo XIV Honored with Liberty Medal in Philadelphia,https://www.youtube.com/watch?v=28CdwMLD204,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/28CdwMLD204/hqdefault.jpg?v=6a47c928&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDe75_yOX5Ic2wwYDeFdyUlmyjW3A
Moneycontrol,3,live,LIVE: First Times Square Ball Drop Marks America's 250th Celebration | Historic Countdown 2026,https://www.youtube.com/watch?v=V69zWhra7qU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/V69zWhra7qU/hqdefault.jpg?v=6a47c5e6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQo6Xee2TlrPXTsi6mHJoOl4XKYg
Moneycontrol,5,live,Australia vs Egypt LIVE: FIFA World Cup 2026 Round of 32 | Full Match Watchalong | Football LIVE,https://www.youtube.com/watch?v=tUlFhnvj5Y0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/tUlFhnvj5Y0/hqdefault.jpg?v=f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCN8jMVDdzmlBJ-v94HNX_Us8g5WQ
Moneycontrol,7,live,🔴 Australia vs Egypt LIVE Today:| FIFA World Cup 2026 Round of 32 | Full Match Watchalong,https://www.youtube.com/watch?v=EKxJn4S9T90,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T15:08:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EKxJn4S9T90/hqdefault.jpg?v=6a47b93a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1Ppo2d0td-6gGAptaXu2tnGPFHQ
