channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴FRANCE Vs SPAIN LIVE: Pre-Match Training FIFA World Cup Semifinal LIVE | Mbappe vs Yamal | N18G,https://www.youtube.com/watch?v=o6UxacMND0c,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/o6UxacMND0c/hqdefault.jpg?v=6a55e9f3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBVdqHU7N0ss-z77UgeR3ElTF9zBw
CNBC-TV18,3,live,Bastille Day Parade 2026 LIVE From Paris | France National Day 2026 | Champs-Élysées Parade | N18G,https://www.youtube.com/watch?v=hWLiYoZNR-s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hWLiYoZNR-s/hqdefault.jpg?v=6a55ea29&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAt3_p3D4K-nTDFpThizgwgtO0zrA
CNBC-TV18,5,live,Philippine Senate LIVE: Prosecution Presents Evidence in Sara Duterte Impeachment Trial Day 5 | N18G,https://www.youtube.com/watch?v=dM0rLW21JE0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dM0rLW21JE0/hqdefault.jpg?v=6a55a175&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBPEy4ufcusEJ94takLMl7xbRrmKw
CNBC-TV18,7,live,Sara Duterte Impeachment Trial LIVE: Day 5 Philippines Senate Hearing Key Eyewitness Testimony |N18G,https://www.youtube.com/watch?v=VE5XmL4hxZQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VE5XmL4hxZQ/hqdefault.jpg?v=6a55a9e7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDyH7uOnmvkPpRCKDD8XZmVK-38VQ
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 14th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=rJERWWis27k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rJERWWis27k/hqdefault.jpg?v=6a559765&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDgeRGeLu8-I-8cv3vXKJGo6P3-NQ
CNBC-TV18,11,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 5 July 14, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a55a260&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBUM4ElH_7XxRHubR8teAWtReRX7A
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,5,live,LIVE: Railway Minister Ashwini Vaishnaw announce Major Reforms for Indian Railways | Railway news,https://www.youtube.com/watch?v=cxZrTSbFEc4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cxZrTSbFEc4/hqdefault.jpg?v=6a55eb6c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDsvfrj93DC-nFGNaDJJhVXikYZDQ
Moneycontrol,7,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 14, 2026",https://www.youtube.com/watch?v=7WgsX9eT_kk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T07:58:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7WgsX9eT_kk/hqdefault.jpg?v=6a55e93a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3tCoiNixLYZIW-viGQX9yoRlWfQ
