channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Scott Bessent LIVE: US Treasury Secretary Testifies On State Of International Financial System |N18G,https://www.youtube.com/watch?v=SHEU9C3DkTc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SHEU9C3DkTc/hq720.jpg?v=6aa92dfa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6imBQr9-3MoABREc2utzUy9caWQ
CNBC-TV18,3,live,WATCH LIVE: Kash Patel Testifies on FBI Oversight Before Senate Panel Amid Troubled Tenure | N18G,https://www.youtube.com/watch?v=jpErZAQDXIU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jpErZAQDXIU/hq720.jpg?v=6aa91682&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuAi7jUgN3YKbckxBZFZxaymVikg
CNBC-TV18,5,live,LIVE: FBI Director Kash Patel Faces Lawmakers Grilling in Senate Oversight Hearing | Trump | N18G,https://www.youtube.com/watch?v=lLqbajc-iPs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lLqbajc-iPs/hq720.jpg?v=6aa936a9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVmFt1_ztXyoQJkvBk8jNf9jxVGg
CNBC-TV18,7,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=p5xh7EMXrXU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/p5xh7EMXrXU/hq720.jpg?v=6aa8b49c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5M1vuDpqkxpQgQuLhtxcCN_dcCg
CNBC-TV18,9,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 25 (Sept 15th 2026) | N18G,https://www.youtube.com/watch?v=lhgrbB3aPFw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lhgrbB3aPFw/hq720.jpg?v=6aa80ff8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVvKheKzTIdMUGE4jXMt07VUMTag
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 25 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa864ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,7,live,MARK CARNEY'S BIG MOVE AGAINST TRUMP LIVE: Canada Targets $1 Trillion Pitch to Investors | N18G,https://www.youtube.com/watch?v=OHyOZ_fQ3os,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OHyOZ_fQ3os/hq720.jpg?v=6aa9504b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBosGLKou30M7XIkiJQtkZaF0FxZg
Moneycontrol,9,live,Scott Bessent LIVE: Treasury Secretary Testifies Before House Financial Services Committee | USA,https://www.youtube.com/watch?v=Cwa7J0afD-Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T15:31:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Cwa7J0afD-Q/hq720.jpg?v=6aa92537&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWfzgvB7PnXnIURqMNnwEq7r_F4g
