channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Sara Duterte Impeachment Trial Day 2 | Sara Trial Enters Key Phase With Evidence & Witnesses,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4c87ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 7th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=ZaO4gVtZR3w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZaO4gVtZR3w/hqdefault.jpg?v=6a4c5f43&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWfaY25DjHTyHU8J-Tpym3hie73w
CNBC-TV18,5,live,🔴USA Vs Belgium LIVE: FIFA World Cup 2026 Round of 16 Knockout | USMNT | Lukaku vs Balogun | N18G,https://www.youtube.com/watch?v=3IYMmLrxSIM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3IYMmLrxSIM/hqdefault.jpg?v=6a4c4723&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBndaxhnhDaw1lCbwh1FTqB9qgECQ
CNBC-TV18,7,live,🔴FIFA World Cup 2026 LIVE: USA Vs Belgium Round of 16 Knockout | Kevin De Bruyne vs Balogun | N18G,https://www.youtube.com/watch?v=gwdBSdaQaDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gwdBSdaQaDw/hqdefault.jpg?v=6a4c1e11&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1PCmCmdzQyb8SuUXce9rKMUJvPQ
CNBC-TV18,9,live,Sara Duterte Impeachment Trial LIVE | Philippine Senate Begins Historic VP Impeachment Case | N18G,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADVW7qwtfFqQcDlCZo747zqjrgPQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 LIVE: Sara Duterte Impeachment Trial | Philippines Senate Hearing Today | Latest Updates | N18G,https://www.youtube.com/watch?v=2izcccKsUFg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2izcccKsUFg/hqdefault.jpg?v=6a4c96a5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGKHF7K6lJtDpNRhgyPKdIYarfvw
Moneycontrol,3,live,"LIVE: PM Modi, Indonesian President Prabowo Subianto attend joint press meet in Jakarta | India",https://www.youtube.com/watch?v=3EsbJ6YqrX4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3EsbJ6YqrX4/hqdefault.jpg?v=6a4c8f07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBju8dFdT9GziCRqvNqB9WXI5u5nQ
Moneycontrol,5,live,Sara Duterte Hearing LIVE: The Biggest Moments from the Sara Duterte Impeachment Senate Hearing,https://www.youtube.com/watch?v=BSNmZF3-gSM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BSNmZF3-gSM/hqdefault.jpg?v=6a4c8435&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh3wLVeqf2s--SrKc-gp4-pBsOWg
Moneycontrol,7,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | July 07",https://www.youtube.com/watch?v=3rYEfBR31mk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3rYEfBR31mk/hqdefault.jpg?v=6a4c686d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDAbfJXSLpSmJoDVDICtY7qsZ2ZJA
Moneycontrol,9,live,"PM Narendra Modi receives Ceremonial Welcome in Jakarta, Indonesia | Prabowo Subianto",https://www.youtube.com/watch?v=Nblj8qL1btQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Nblj8qL1btQ/hqdefault.jpg?v=6a4c8646&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvRHQn8vk2b5SjPvHmCeNeyJdvkA
Moneycontrol,11,live,LIVE: Trump Departs For Ankara To Participate In NATO Summit In Turkey | N18G,https://www.youtube.com/watch?v=K751FWkoJiw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K751FWkoJiw/hqdefault.jpg?v=6a4c5e25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEdyubOrqAW14VtapANyid2Py1cw
Moneycontrol,13,live,LIVE: Wall Street closes higher as Broadcom rallies,https://www.youtube.com/watch?v=B5P8fNmBKmA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T06:43:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/B5P8fNmBKmA/hqdefault.jpg?v=6a4c5ba5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsKUffqNvFSL9vFShBcWY6gDhvKg
