channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,116,116 watching,,,,LIVE,116 watching | LIVE,2026-04-15T02:11:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,4,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,100,100 watching,,,,LIVE,100 watching | LIVE,2026-04-15T02:11:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 15| Trump,https://www.youtube.com/watch?v=VkKvfiHjKbU,68,68 watching,,,,LIVE,68 watching | LIVE,2026-04-15T02:11:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VkKvfiHjKbU/hqdefault.jpg?v=69def1a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfeww7X74ZfdsVzyGMyEmx0uMEkg
CNBC-TV18,2,live,LIVE: Pope Leo XIV Visits Annaba During His Africa Trip | Pope Leo in Africa | Trump vs Pope | N18G,https://www.youtube.com/watch?v=4fmQEDYPZZ8,31,31 watching,,,,LIVE,31 watching | LIVE,2026-04-15T02:11:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4fmQEDYPZZ8/hqdefault.jpg?v=69de850f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBbPuw8uO9wP8Zpi0l5mgDPcAUbw
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,72,72 watching,,,,LIVE,72 watching | LIVE,2026-04-15T02:11:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,72,72 watching,,,,LIVE,72 watching | LIVE,2026-04-15T02:11:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ues3VMfPAy8,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-15T02:11:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ues3VMfPAy8/hqdefault.jpg?v=69dcef90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-Xp9CzQfsBZK0HuSXh7CkNMTiVg
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=-n6cdfdLfgs,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-15T02:11:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/-n6cdfdLfgs/hqdefault.jpg?v=69de80c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsp3r8SoeiqcM4CwLeZxm1bMueHQ
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-15T02:11:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,2,live,'Netanyahu’s IRAN WAR GOALS different from US’: Gabbard drops bombshell at explosive House hearing,https://www.youtube.com/watch?v=Qj3w2CTEXnk,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-15T02:11:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Qj3w2CTEXnk/hqdefault.jpg?v=69de7d1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXrc_p655ZPkHzt5HvDSUV9Nt3pQ
