channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,WATCH LIVE: Trump Hosts Iraqi PM Ali al-Zaidi in Washington As Iran Tops Agenda | N18G,https://www.youtube.com/watch?v=7pW3hBBLB50,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7pW3hBBLB50/hqdefault.jpg?v=6a56401d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiyH6u5VhtM5BCO-XIiutdkYuMXw
CNBC-TV18,3,live,🔴FRANCE Vs SPAIN LIVE: FIFA World Cup 2026 Semi-Final FRA Vs ESP Match | Mbappe vs Yamal | N18G,https://www.youtube.com/watch?v=brjik7LVklI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/brjik7LVklI/hqdefault.jpg?v=6a5624d1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUWbb_cxt2awRjbCj8of8ccKSzPg
CNBC-TV18,5,live,Fed Chair Kevin Warsh LIVE: Kevin Warsh's First Congressional Test | Interest Rate | Trump | N18G,https://www.youtube.com/watch?v=oZS3hPtZkYA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oZS3hPtZkYA/hqdefault.jpg?v=6a564814&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlYIGlf0YLX6JtolEIeWdg8HS1kQ
CNBC-TV18,7,live,🔴FRANCE Vs SPAIN LIVE: FIFA World Cup Semifinal FRA Vs ESP LIVE from Dallas | Mbappe vs Yamal | N18G,https://www.youtube.com/watch?v=OQ9t53CfzG0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OQ9t53CfzG0/hqdefault.jpg?v=6a561e6f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_-FPzzyDeHeQMlm-J0-k8IuAoLA
CNBC-TV18,9,live,Bastille Day Parade 2026 LIVE From Paris | France National Day 2026 | Champs-Élysées Parade | N18G,https://www.youtube.com/watch?v=hWLiYoZNR-s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hWLiYoZNR-s/hqdefault.jpg?v=6a55ea29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIbAc6Yt3ZX8Vnuno_xpabGPowAQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE: Day 5 Philippines Senate Hearing Key Eyewitness Testimony |N18G,https://www.youtube.com/watch?v=VE5XmL4hxZQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VE5XmL4hxZQ/hqdefault.jpg?v=6a55a9e7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCujS99VDDOpn6aXArOhKK2Ul4ngg
CNBC-TV18,13,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 5 July 14, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a55a260&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,LIVE: SUPREME COURT JUSTICES BARRETT & Kagan Testify at House Hearing on Security Funding | US,https://www.youtube.com/watch?v=exQWd65zwQY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T16:11:31+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/exQWd65zwQY/hqdefault.jpg?v=6a565c0d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsoMI32zGwtSF7C3cW-hQGqVwaLg
