channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=K18m9QMsHmQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K18m9QMsHmQ/hqdefault.jpg?v=6a7096cc&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjMrcLTBhjg6gQg4KgB&rs=AOn4CLAFw16v5KyxwaZzERlgGkGD_NG3hA&usqp=CBk
CNBC-TV18,5,live,LIVE: DK Shivakumar Cabinet Swearing-In LIVE | Cabinet Expansion | Karnataka CM Finalises Team |N18L,https://www.youtube.com/watch?v=O0FLMhwudow,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/O0FLMhwudow/hqdefault.jpg?v=6a7058cd&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjNscHTBhjg6gQg4KgB&rs=AOn4CLCRITEuj_zquaYpEpe8PEX4greMiA&usqp=CBk
CNBC-TV18,7,live,LIVE Bankipur Bypoll Result: Prashant Kishor's Jan Suraaj Scores Historic Victory | PK Wins Bankipur,https://www.youtube.com/watch?v=-f7MUF8hHRM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-f7MUF8hHRM/hqdefault.jpg?v=6a70747b&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgj76MHTBhjg6gQg4KgB&rs=AOn4CLAw2uwOvmPeU-pCJ9Q9pXEeq4SBWw&usqp=CBk
CNBC-TV18,9,live,🔴Sara Duterte Impeachment Trial Day 11 LIVE: Confidential Funds Audit Office COA Testimony | N18G,https://www.youtube.com/watch?v=La6F1HiAF7s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/La6F1HiAF7s/hqdefault.jpg?v=6a700521&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgihisDTBhjg6gQg4KgB&rs=AOn4CLBsUFdVt-3_xKa_Ak8qBZUzncfYqA&usqp=CBk
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 3rd | Trump | US Iran War,https://www.youtube.com/watch?v=mliRQjDGjKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mliRQjDGjKY/hqdefault.jpg?v=6a6ff2d3&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjT5b_TBhjg6gQg4KgB&rs=AOn4CLCHMDC4eZr4p1KgWT3WfQp8HF8AsA&usqp=CBk
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjr5LDTBhjg6gQg4KgB&rs=AOn4CLDK6SwliHFtcnKE9hUguVzm2lanYA&usqp=CBk
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjxrKfOBhjg6gQg4KgB&rs=AOn4CLCssRFkN1r0g5KSjYk57lwGB2MskA&usqp=CBk
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgiuvKfOBhjg6gQg4KgB&rs=AOn4CLA6X9JI11RmBNfZWzF-dkf8sbczgA&usqp=CBk
Moneycontrol,1,live,🔴US-Iran War LIVE: Fresh US Airstrikes Rock Iran After Trump Rules Out Immediate Negotiations | N18G,https://www.youtube.com/watch?v=Br0kkKfLD84,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Br0kkKfLD84/hqdefault.jpg?v=6a7095e6&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA6JaBNXeDaOIjX11e5nyvweJmoZA
Moneycontrol,3,live,PRASHANT KISHOR LIVE: JAN SURAAJ Chief Prashant Kishor On Bankipur Bypoll Result | SHOWDOWN IN PATNA,https://www.youtube.com/watch?v=VG6h6BDsbS0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T13:38:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VG6h6BDsbS0/hqdefault.jpg?v=6a708db2&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC8k2IlNqr6GjYucye77PKYKyG8uQ
