channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,🔴FIFA World Cup 2026 LIVE: Argentina vs Cape Verde Round of 32 Match in Miami | Messi Goals | N18G,https://www.youtube.com/watch?v=xT7ZqRdKi1c,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/xT7ZqRdKi1c/hqdefault.jpg?v=6a47f45e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFIHnW7tXhgfIBmhDDVUoSNyursQ
CNBC-TV18,9,live,🔴Egypt vs Australia | LIVE | FIFA World Cup | Australia Takes On Egypt In Round Of 32 Knockout |N18G,https://www.youtube.com/watch?v=8JUjN_LfhTU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8JUjN_LfhTU/hqdefault.jpg?v=6a47eb7a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPJGJbI_gmD7hV0Un1eCy2Whfycg
CNBC-TV18,11,live,FIFA World Cup | Australia Vs Egypt | LIVE | Australia Faces Mohamed Salah’s Egypt In Round Of 32,https://www.youtube.com/watch?v=EuJivbbdX30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/EuJivbbdX30/hqdefault.jpg?v=6a47e885&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAO6MtWkYt28ncWcHqufaMv3A6lvw
CNBC-TV18,13,live,🔴Australia vs Egypt LIVE: FIFA World Cup Round of 32 Match | Mohamed Salah | Connor Metcalfe | N18G,https://www.youtube.com/watch?v=0XEzOsvA_8I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0XEzOsvA_8I/hqdefault.jpg?v=6a47b2f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSVsPSreepk0SH_Tpz_LcZE8ppuw
CNBC-TV18,15,live,Taylor Swift Wedding LIVE: Star-Studded Taylor Swift- Travis Kelce Wedding Celebration at MSG | N18G,https://www.youtube.com/watch?v=v5nKAFc5PXs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v5nKAFc5PXs/hqdefault.jpg?v=6a47e22f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvZRSn4v2FtmunYocqnJPl31oEAg
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Australia vs Egypt LIVE: FIFA World Cup 2026 Round of 32 | Full Match Watchalong | Football LIVE,https://www.youtube.com/watch?v=vYINn1h5CBw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vYINn1h5CBw/hqdefault.jpg?v=6a47eccf&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAO3rzk_T2ahy2Gi31UPrBxgzy9Gg
Moneycontrol,3,live,🔴 Argentina vs Cape Verde LIVE | FIFA World Cup 2026 | Match Today | Lionel Messi in Action | N18G,https://www.youtube.com/watch?v=I-ptDvITkIc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/I-ptDvITkIc/hqdefault.jpg?v=6a47d4a5&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAyDLZ3Uwfdg5Uwc19g9e3OLkvs6w
Moneycontrol,5,live,🔴 Australia vs Egypt LIVE: FIFA World Cup 2026 Round of 32 | Mohamed Salah vs Connor Metcalfe | N18G,https://www.youtube.com/watch?v=Y-o93JGkQlA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Y-o93JGkQlA/hqdefault.jpg?v=6a47e135&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCnuzCE0AnInHKq7K78_YIVLevQww
Moneycontrol,7,live,🔴 Australia vs Egypt LIVE Today:| FIFA World Cup 2026 Round of 32 | Full Match Watchalong,https://www.youtube.com/watch?v=EKxJn4S9T90,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EKxJn4S9T90/hqdefault.jpg?v=6a47b93a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDDAgQlY-T_f5KviGOJGFJDwVMuiw
Moneycontrol,9,live,🔴Argentina vs Cape Verde LIVE: Argentina Fans Hold Miami Beach Banderazo Ahead of Clash | N18G,https://www.youtube.com/watch?v=Ows4DZdkBlc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Ows4DZdkBlc/hqdefault.jpg?v=6a479d17&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB1rt-EhkPCOGY9uACixNCGD162_A
Moneycontrol,11,live,🔴 FIFA World Cup 2026 LIVE | Argentina vs Cape Verde LIVE Match Today | Football Watchalong | N18G,https://www.youtube.com/watch?v=E6zD6yI7xf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/E6zD6yI7xf8/hqdefault.jpg?v=6a479c72&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBG3ytosLKt8S4IGcMymEpdtUyksg
Moneycontrol,13,live,Khamenei Funeral LIVE | World Leaders Pay Respect To Iran’s Late Supreme Leader At Grand Mosalla,https://www.youtube.com/watch?v=BvehTFd5pM4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BvehTFd5pM4/hqdefault.jpg?v=6a4761ac&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLC7_WElcwOl5RGd5oDsZW1pzAA0Fg
The Economic Times,1,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=LyshyOp9sCY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LyshyOp9sCY/hqdefault.jpg?v=6a47ec48&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKAEp9v5ViPxN04DT11Wv6EtbcGg
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=WGOyv05dCjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WGOyv05dCjo/hqdefault.jpg?v=6a47e288&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZBETq-neiNZNp8sU-IzsD7b2pgw
The Economic Times,5,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=53Crd2ARjPI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T19:16:17+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/53Crd2ARjPI/hqdefault.jpg?v=6a47df9a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZxMDgbL96eQiAVXpUEuU58cC-Gw
