channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,"New York LIVE: Two Climbers Scale Empire State Building Spire, Unfurl Flag | Manhattan Aerial | N18G",https://www.youtube.com/watch?v=qrA50hzgoWA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/qrA50hzgoWA/hqdefault.jpg?v=6a454845&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCd6s7WNFwspvKZ7hGH5nqpKGz84g
CNBC-TV18,7,live,🔴England Vs DR Congo in World Cup Round of 32 at Atlanta Stadium | Harry Kane vs Yoane Wissa | N18G,https://www.youtube.com/watch?v=ktirdkLCLLA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ktirdkLCLLA/hqdefault.jpg?v=6a453297&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBARYrN9qEy5BeP1om5qXPWObGLWg
CNBC-TV18,9,live,🔴FIFA World Cup 2026 LIVE: England Vs DR Congo in World Cup round of 32 at Atlanta Stadium | N18G,https://www.youtube.com/watch?v=XWgRCJWNfQ4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XWgRCJWNfQ4/hqdefault.jpg?v=6a4522f1&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBqrWvqC1mxGn_N3q6uW0bav_cn5A
CNBC-TV18,11,live,🔴England vs DR Congo LIVE: FIFA World Cup 2026 Round of 32 Match | Harry Kane | Bellingham | N18G,https://www.youtube.com/watch?v=2XYgpLFm-bU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2XYgpLFm-bU/hqdefault.jpg?v=6a451bc5&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBYt-YypkN_-Fxh6uTt77sPjh6tNQ
CNBC-TV18,13,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=nXWsQpiH21A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nXWsQpiH21A/hqdefault.jpg?v=6a4515e4&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDIa6Cqdrysa1FDCbIqEckYTf2dwA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,3,live,🔴India vs England LIVE | 1st T20I | IND vs ENG Live Score Updates | Live Cricket | N18G,https://www.youtube.com/watch?v=XWydvUNi4mQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XWydvUNi4mQ/hqdefault.jpg?v=6a453fb9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmArTygWYCzOxcqhNd7V3NBnVsLg
Moneycontrol,5,live,🔴 LIVE: Federal Reserve Chair Kevin Warsh Speaks at ECB Forum in Sintra | Global Economy | N18G,https://www.youtube.com/watch?v=wJ7KmYksqIU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wJ7KmYksqIU/hqdefault.jpg?v=6a453be9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA__SMKePF3p-C2kBgmFEKpRq5mfQ
Moneycontrol,7,live,🔴 LIVE: Vice President JD Vance Delivers Remarks at Naval Air Station | US News LIVE | N18G,https://www.youtube.com/watch?v=hFuVM2UZJKU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T17:12:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hFuVM2UZJKU/hqdefault.jpg?v=6a4535ae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOQ2i6eveAfCuoFF2YdXo59vPFlg
