channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,72nd National Film Awards LIVE: President Murmu Honours Indian Cinema | Best Actor Award | N18L,https://www.youtube.com/watch?v=FhjL2TMw5tQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FhjL2TMw5tQ/hq720.jpg?v=6ab246fd&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAqSByPztPl7WPeZxa9WXW09dJj7A
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 28 LIVE: Defense Cross-Examination SEC Official Witness | N18G,https://www.youtube.com/watch?v=VnEKbeJBWj8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VnEKbeJBWj8/hq720.jpg?v=6ab156a3&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB4Q5L48oUzP96oChOmez0Q2wXKsQ
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | UNGA 2026 | Crude Oil Price | Sep 22nd | Trump News,https://www.youtube.com/watch?v=V3UJAmZ9V9M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V3UJAmZ9V9M/hq720.jpg?v=6ab1e198&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB4E3m276ZQ6R_6QE29U4XlVKjzXQ
CNBC-TV18,13,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 28 (Sept 22nd 2026) | N18G,https://www.youtube.com/watch?v=pvd8uHTD6IU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pvd8uHTD6IU/hq720.jpg?v=6ab154c9&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLASx07mF0FxN10UEylp547kAy38XA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCGnoLRw6MUIqDkP-q7tdfRxjblGw
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBoxhDdXK_Jegk_AH6lX6FoSnlxiA
Moneycontrol,7,live,72nd National Film Awards LIVE | President Murmu Presents India's Top Cinema Honours,https://www.youtube.com/watch?v=xRuwmEApKuo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/xRuwmEApKuo/hq720.jpg?v=6ab25746&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgzvJKJUm54OtNAtoGmFoJotcAHQ
Moneycontrol,9,live,Sara Duterte Trial LIVE: Sebastian Duterte Called as Prosecution Witness |Philippines Senate Day 28,https://www.youtube.com/watch?v=1ke7w2eT0Go,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1ke7w2eT0Go/hq720.jpg?v=6ab235d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZlNBE9wRqz_8jctPUFA7X5LTZ-g
Moneycontrol,11,live,UNGA 2026: World Leaders Attend 'Partners For Multilateralism Summit' In New York | N18G,https://www.youtube.com/watch?v=NnoX2MX6wFs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NnoX2MX6wFs/hq720.jpg?v=6ab1fbb7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6zwtuh9zZR8IPucRSwiOnxbnpuw
Moneycontrol,13,live,"🔴Sara Duterte Impeachment Trial Day 28 LIVE: Philippines Senate Proceedings (September 22, 2026)",https://www.youtube.com/watch?v=jat8hJ3rPy8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T10:55:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jat8hJ3rPy8/hq720.jpg?v=6ab1ce43&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0T-oPPgfIzjQypOK1OMs9wPbD5A
