channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 6th | Trump | US Iran Talks,https://www.youtube.com/watch?v=pQ0wchxBAAs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pQ0wchxBAAs/hqdefault.jpg?v=6a73ecfa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9LSmz1sPS2hvqZiNZXSTyyN3Dhg
CNBC-TV18,3,live,🔴Philippine Senate LIVE: No Relief For VP Sara Duterte as Supreme Court Dismisses Petitions | N18G,https://www.youtube.com/watch?v=FTErecCLVBg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FTErecCLVBg/hqdefault.jpg?v=6a73ef0a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAi8et-MoH9ip0Rl76t6kFz2h62kA
CNBC-TV18,5,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHpkUIXMVAG5uKQO8hvTFT-iFWzQ
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?v=6a721270&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1pxn7O1JNfmWNMKBwslW07SqJzw
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 14, Aug 6th",https://www.youtube.com/watch?v=N_hjxsW_z7Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N_hjxsW_z7Y/hqdefault.jpg?v=6a73a2ef&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjvxc7TBhjgqAE=&rs=AOn4CLCZlGphMTesLiGkaxmQHLrJrC0BqQ&usqp=CBg
Moneycontrol,3,live,"SHEIKH HASINA LIVE: ""I Will Return To Bangladesh' Hasina Addresses World Media Since 2024",https://www.youtube.com/watch?v=oliOU-Dlhyk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oliOU-Dlhyk/hqdefault.jpg?v=6a730eef&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjvnczTBhjgqAE=&rs=AOn4CLAJB2f_-teTvDp03XxDryguh33J2g&usqp=CBg
Moneycontrol,5,live,VP Sara Duterte Impeachment Trial Day 13 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=GbawClxtVKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GbawClxtVKY/hqdefault.jpg?v=6a739f43&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjDvs7TBhjgqAE=&rs=AOn4CLB_aDc3b5V6moPqiUfToKTdQs-3gQ&usqp=CBg
Moneycontrol,7,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=-RWCa3wxlX8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T02:40:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-RWCa3wxlX8/hqdefault.jpg?v=6a7176a0&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgig7cXTBhjgqAE=&rs=AOn4CLCKzEGmBMnYoh1agmvxUkLsjr4Cpw&usqp=CBg
