channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,22,22 watching,,,,LIVE,22 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,6,6 watching,,,,LIVE,6 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=22o_t-Ph9nU,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/22o_t-Ph9nU/hqdefault.jpg?v=69f3bcd7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxWnMe_T4nf-lpy9gM8YJ5f4crPQ
The Economic Times,2,live,"LIVE: Trump announces new Executive Order, issues strong warning on Iran conflict from White House",https://www.youtube.com/watch?v=sbYoSUUtfDI,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/sbYoSUUtfDI/hqdefault.jpg?v=69f3b3bc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBP39ddtbE_Z8BeLvNTs6_Yh39MhA
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=gcbsXECZrJE,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gcbsXECZrJE/hqdefault.jpg?v=69f39a9b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvME-NbJHhbvBt_5zTQ4clw24eTw
The Economic Times,6,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=xI14ollsZ_0,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/xI14ollsZ_0/hqdefault.jpg?v=69f36727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB1uf4Wdtpn2DMBwst6X8OJQDcAQ
The Economic Times,4,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=asAMK7cCMhY,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/asAMK7cCMhY/hqdefault.jpg?v=69f38dd1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAS-qvBSNhj1TXYNPJwHTsXp6xHiw
The Economic Times,5,live,"LIVE | 'Stop LYING': Pete Hegseth grilled over Iran war, Pentagon firings at SENATE showdown",https://www.youtube.com/watch?v=LCB9U6Z-7XQ,,,,,,LIVE,LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LCB9U6Z-7XQ/hqdefault.jpg?v=69f3733b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3BfpT2y5_4L0RGLJ0VUwtjEfC3g
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,107,107 watching,,,,LIVE,107 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,1st May 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=i4G7TlkgHeI,110,110 watching,,,,LIVE,110 watching | LIVE,2026-05-01T10:27:24+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/i4G7TlkgHeI/hqdefault.jpg?v=69f46267&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6h9iynMES1ZMJ_NN7-YvtIPGI8Q
