channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: UK PM Andy Burnham Addresses House of Commons for the First Time | Farage’s Swearing In | N18G,https://www.youtube.com/watch?v=0UM70axk2kU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0UM70axk2kU/hq720.jpg?v=6a96cf12&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANdn_PsgyA6qT5Xn3Ke0VvxbRfgg
CNBC-TV18,5,live,LIVE: King Haakon VIII Takes Oath After King Harald’s Death | Norway Royal Family LIVE | N18G,https://www.youtube.com/watch?v=GzzrPQJZc7A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GzzrPQJZc7A/hq720.jpg?v=6a96a2c2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXQMMXA-PvpC77KFcDC4mJAX10hg
CNBC-TV18,7,live,Lindsay Clancy Murder Trial LIVE: Jury Says It’s Deadlocked; Judge Orders More Deliberations | N18G,https://www.youtube.com/watch?v=9howLK2E4wY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9howLK2E4wY/hq720.jpg?v=6a96a383&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBG9Yuggut0Xa6KN9ANan2U6E9QoA
CNBC-TV18,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 2nd, 2026) | N18G",https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a96f775&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 20 LIVE: Escudero Warns Lawyers Over Public Statements | N18G,https://www.youtube.com/watch?v=GcyF4KSFkCs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GcyF4KSFkCs/hq720.jpg?v=6a8f4eef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUaHE9z64cJ93BpCW9joZTvH5ZOw
CNBC-TV18,13,live,Lindsay Clancy Trial Day 25 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a969897&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,WATCH LIVE: World Nomad Games 2026 Opening Ceremony In Bishkek Kyrgyzstan | N18G,https://www.youtube.com/watch?v=d_OiXxPKUvE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/d_OiXxPKUvE/hq720.jpg?v=6a96f4a5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEO-22IyzENMM-rZ_iMkrOvzuA6A
Moneycontrol,3,live,LIVE: Putin Meets Erdoğan at SCO Summit | Key Talks on Black Sea Security & Ukraine | N18G,https://www.youtube.com/watch?v=xgCxBlO4Yvs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T17:34:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/xgCxBlO4Yvs/hq720.jpg?v=6a96e80b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh7NmU0gNvRW-UpLDxS9OvWPySCw
