channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=Lzs3-C1drMA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Lzs3-C1drMA/hq720.jpg?v=6aa2b2d6&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA7NoWUUMI5UUDrlHDcEsrxntfbwg
CNBC-TV18,7,live,"Republican Midterm Convention LIVE: President Trump Speaks on Day 1 | Vance, Karoline Leavitt | N18G",https://www.youtube.com/watch?v=ISAmmWjD4OY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ISAmmWjD4OY/hq720.jpg?v=6aa1d0ea&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA9sSl4teE3g-wVR8fdRPrenPbFag
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCOOOH6zGzXjdxC92fZEfYp4Lb0PA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBJrB-DPfVIHNoY_R_UM8KENxcq8A
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCGnoLRw6MUIqDkP-q7tdfRxjblGw
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBoxhDdXK_Jegk_AH6lX6FoSnlxiA
Moneycontrol,1,live,GOP Midterm Convention LIVE: Trump Takes Center Stage on Day 2 | Republican Convention 2026 | N18G,https://www.youtube.com/watch?v=HPkMRnXm2OU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HPkMRnXm2OU/hq720.jpg?v=6aa2a145&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJQeQO7ppsUY2pBymF0RO-tjYK_A
Moneycontrol,3,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=qzLAhkPpSUM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qzLAhkPpSUM/hq720.jpg?v=6aa29de7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkxF95L-RB3M6_nSN-IglW3rh0bg
Moneycontrol,5,live,🔴Manchester United vs Sabah Football LIVE: UEFA Champions League Round 1 | Man Utd vs Sabah LIVE,https://www.youtube.com/watch?v=2AqGygyD2AM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2AqGygyD2AM/hq720.jpg?v=6aa27410&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJU9djttWgWqGvPigasYJyV7Qj_A
Moneycontrol,7,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=HKW6tIC3kFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T14:47:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HKW6tIC3kFk/hq720.jpg?v=6aa2306b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCz6LnGRPTjjY36BQlT1RFvQ0M_jw
