channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Lok Sabha LIVE | Big Week in Parliament: Govt To Push Key Bills Amid Opposition Protests | N18L,https://www.youtube.com/watch?v=HrNG1T_bcSQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/HrNG1T_bcSQ/hqdefault.jpg?v=6a702165&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLApN72JYu9uDYpD8ubiqCTCDjvWCg
CNBC-TV18,3,live,🔴Sara Duterte Impeachment Trial Day 11 LIVE: Confidential Funds Audit Office COA Testimony | N18G,https://www.youtube.com/watch?v=La6F1HiAF7s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/La6F1HiAF7s/hqdefault.jpg?v=6a700521&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAHTK2YD0FX4Y-YyELhLg-GU_6EBg
CNBC-TV18,5,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 3rd | Trump | US Iran War,https://www.youtube.com/watch?v=mliRQjDGjKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mliRQjDGjKY/hqdefault.jpg?v=6a6ff2d3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBHwNYyQAhQNc627hhYLkIxnx_YTQ
CNBC-TV18,7,live,Philippines Senate LIVE: COA Presents Confidential Funds Findings | Sara Duterte Impeachment | N18G,https://www.youtube.com/watch?v=uTb-U33Fsec,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uTb-U33Fsec/hqdefault.jpg?v=6a6f7f4b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLB20SR52TyJsnVzZ9bt5CCHcxQCmA
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCkVNedF8jl42lccjGwK2zlp2y6rA
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,1,live,Rajya Sabha LIVE | Parliament Session | MSME Bill | Govt vs opposition | Sansad | Pappu Yadav,https://www.youtube.com/watch?v=VCLzClv5im4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VCLzClv5im4/hqdefault.jpg?v=6a70107b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCRqAHDX1VXplzQFCHW194Y1GeWg
Moneycontrol,3,live,Lok Sabha LIVE | Parliament session | Ram Mandir Donation Row | PM Modi | Rahul Gandhi | Pappu Yadav,https://www.youtube.com/watch?v=1-D4_YC5FfI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1-D4_YC5FfI/hqdefault.jpg?v=6a700f8c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6QMTQTGqXm3ZWmRBoJ7D-7AHg4Q
Moneycontrol,5,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | August 03",https://www.youtube.com/watch?v=6xPGy2yI0DM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6xPGy2yI0DM/hqdefault.jpg?v=6a7019aa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyEDHaCvfjz5L3g-8jPvKBXpYEHA
Moneycontrol,7,live,Todd Blanche Confirmation Hearing LIVE:Todd Blanche Faces Tough Questions During Senate Hearing LIVE,https://www.youtube.com/watch?v=0E8LG_sHuVU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0E8LG_sHuVU/hqdefault.jpg?v=6a701a75&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCrnFbtYLQivV-uiEVzK5sBGWZG9A
Moneycontrol,9,live,VP Sara Duterte Impeachment Trial Day 11 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=IgLwe6BNDQA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IgLwe6BNDQA/hqdefault.jpg?v=6a701456&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkbujd3ShqNeuNNhZLmewsmoujdw
Moneycontrol,11,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=CpHpbtD7c4Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CpHpbtD7c4Q/hqdefault.jpg?v=6a7012ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtQIMLkErmlAAJ-DUJ8uEMgOrjxQ
Moneycontrol,13,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=R2CeVp_GcUU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T06:19:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/R2CeVp_GcUU/hqdefault.jpg?v=6a70122a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwKk448Pv91CjfKixEfEnbvEB5UQ
