channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,8,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,179,179 watching,,,,LIVE,179 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,🔴TVK Vijay Speech LIVE: TVK Election Manifesto Release | தவெக தேர்தல் அறிக்கை வெளியீடு | DMK | N18L,https://www.youtube.com/watch?v=L86UriokUC0,107,107 watching,,,,LIVE,107 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/L86UriokUC0/hqdefault.jpg?v=69e0abe5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0YapQc-EOjETs6fEYHxC4kVbrkg
CNBC-TV18,5,live,LIVE: Vijay Unveils TVK's Manifesto in Chennai | TVK Vijay Speech | Tamil Nadu Elections 2026 | N18L,https://www.youtube.com/watch?v=Ae7rcKqNhoI,96,96 watching,,,,LIVE,96 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ae7rcKqNhoI/hqdefault.jpg?v=69e0afe8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKgey8BAIa2ccdzT-EJ8TC9SgswA
CNBC-TV18,3,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=jhzXgkHe7WA,71,71 watching,,,,LIVE,71 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jhzXgkHe7WA/hqdefault.jpg?v=69e0dfe8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALHm-4YGCdefLNGsdWdKfvnpqVQg
CNBC-TV18,7,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 16| Trump,https://www.youtube.com/watch?v=MH2_P_TT8eA,62,62 watching,,,,LIVE,62 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MH2_P_TT8eA/hqdefault.jpg?v=69e04020&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWfmaR9ty-DjO5dPiSEeBF75uPBg
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,49,49 watching,,,,LIVE,49 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,2,live,"LIVE: Pope Leo Holds Holy Mass at Bamenda International Airport, Addresses ‘Meeting for Peace’ |N18G",https://www.youtube.com/watch?v=ObMLPkDm0HI,35,35 watching,,,,LIVE,35 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ObMLPkDm0HI/hqdefault.jpg?v=69e0efcd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Ki6y0uSinsmRVI1uZjMA_fAoVQ
CNBC-TV18,4,live,"USA LIVE: RFK Jr. Testifies on Health Care Agenda, Grilled on Trump Administration Policies | N18G",https://www.youtube.com/watch?v=ezHTM62VGcE,17,17 watching,,,,LIVE,17 watching | LIVE,2026-04-16T14:54:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ezHTM62VGcE/hqdefault.jpg?v=69e0ddcb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCTtZf6PjQKyNa0VfFFL-6hUGTpQ
The Economic Times,6,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,229,229 watching,,,,LIVE,229 watching | LIVE,2026-04-16T14:54:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,105,105 watching,,,,LIVE,105 watching | LIVE,2026-04-16T14:54:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,31,31 watching,,,,LIVE,31 watching | LIVE,2026-04-16T14:54:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,24,24 watching,,,,LIVE,24 watching | LIVE,2026-04-16T14:54:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,3,live,LIVE | RFK Jr clashes with lawmakers in fiery House showdown over HHS policies and 2027 budget draft,https://www.youtube.com/watch?v=fhNJAeUDGa0,9,9 watching,,,,LIVE,9 watching | LIVE,2026-04-16T14:54:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/fhNJAeUDGa0/hqdefault.jpg?v=69e0e184&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2Zt2v8Ndhovh8gCZfk_I1kBcXyQ
The Economic Times,1,live,"LIVE: Iran war shadows army budget hearing in USA, lawmakers demand answers from Pentagon officials",https://www.youtube.com/watch?v=gn6MUXVuG2Y,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-16T14:54:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gn6MUXVuG2Y/hqdefault.jpg?v=69e0ebd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOBT4RAra5fl4fbMyb-hz7Op2jIQ
