channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,NASA LIVE: Artemis III Astronaut Announcement | NASA Unveils It's Next Moon Mission | Space | N18G,https://www.youtube.com/watch?v=dYCfECt6c_I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dYCfECt6c_I/hqdefault.jpg?v=6a2811a2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaaiXFiD4srunAup6417yFvVAgiw
CNBC-TV18,5,live,"Pope Leo XIV in Spain LIVE: Thousands Greet Pope Leo in Barcelona | June 9, 2026 | Vatican | N18G",https://www.youtube.com/watch?v=mtFi6dM-ot8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mtFi6dM-ot8/hqdefault.jpg?v=6a27e9b8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcQPjdD-wahK_WwMEzg6ATK8jeEA
CNBC-TV18,7,live,Kenya Protest LIVE: Violent Protest Outside The Laikipia Army Base Against U.S. Ebola Plans | N18G,https://www.youtube.com/watch?v=psbvE6ySkU8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/psbvE6ySkU8/hqdefault.jpg?v=6a27ef53&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkoNjm3z5kXd9moGncod021y5Neg
CNBC-TV18,9,live,Pope Leo In Spain LIVE: Pope Leads Prayer Service at the Cathedral of Holy Cross in Barcelona | N18G,https://www.youtube.com/watch?v=wR4ubuqF3EM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wR4ubuqF3EM/hqdefault.jpg?v=6a27db8e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvhyJdRVZqOkxKWF15iozNCMFbCA
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Karoline Leavitt LIVE: Ceasefire Confirmed ? | Karoline Briefs the Nation | Trump | US-Iran War LIVE,https://www.youtube.com/watch?v=v2iSWz8ibp0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/v2iSWz8ibp0/hqdefault.jpg?v=6a285af6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBbiKFzqTAkHb_IZBrpB5MCZ5Y1g
Moneycontrol,3,live,Philippines Senate LIVE | Blue Ribbon Committee LIVE | FLOOD CONTROL PROBE RETURNS WITH NEW EVIDENCE,https://www.youtube.com/watch?v=JX7d2tyo1YU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JX7d2tyo1YU/hqdefault.jpg?v=6a27e572&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5kMUOfZeg2sackv9migtr05m8UA
Moneycontrol,5,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=-i6GjdufkzA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T22:22:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-i6GjdufkzA/hqdefault.jpg?v=6a27bae8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsOFl2lPdTGsCz7YmfoocnTeRXDQ
