channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Mexico Vs South Africa LIVE | FIFA World Cup 2026 Group Stage | Football World Cup 2026 | N18G,https://www.youtube.com/watch?v=mFYECh9HedE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mFYECh9HedE/hqdefault.jpg?v=6a2aadcf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvHgkfN1kOjYRDifNT1n7oJC-JvQ
CNBC-TV18,5,live,"🔴FIFA World Cup LIVE LIVE: Biggest Football Fever Kickoffs | Live From Estadio Azteca, Mexico | N18G",https://www.youtube.com/watch?v=jf-Vzx83nTs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jf-Vzx83nTs/hqdefault.jpg?v=6a2ad150&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDAYeGBekd0FiW4N1ZZmDbLs4YPuw
CNBC-TV18,7,live,"FIFA World Cup Opening Ceremony LIVE: From Estadio Azteca, Mexico | Shakira, Burna | FIFA 2026 |N18G",https://www.youtube.com/watch?v=ALcO9bY-5u4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ALcO9bY-5u4/hqdefault.jpg?v=6a2ac12f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3NdU8_eY8fMA8K0rFfdZ711iG6A
CNBC-TV18,9,live,🔴FIFA World Cup LIVE: Fans Arrive for Mexico vs South Africa Opening Match | Estadio Azteca | N18G,https://www.youtube.com/watch?v=7qrey29qCeA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7qrey29qCeA/hqdefault.jpg?v=6a2ac92d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC208xuylda2nw5BxskpcjK91up2w
CNBC-TV18,11,live,FIFA World Cup Opening LIVE: Mexico vs South Africa Match LIVE from Estadio Azteca | Shakira | N18G,https://www.youtube.com/watch?v=2UwNuLAIGXg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2UwNuLAIGXg/hqdefault.jpg?v=6a2ac7c6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtc9M_KeyK3qG7QNG0kp15-tYsQg
CNBC-TV18,13,live,Spain LIVE: Pope Leo XIV Holds Holy Mass at Sagrada Familia Basilica | Pope in Canary Islands | N18G,https://www.youtube.com/watch?v=v1et8CJ2BGw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v1et8CJ2BGw/hqdefault.jpg?v=6a2a76b1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAN938JYHXJKnGZ7mj8gUaD30HMYQ
CNBC-TV18,15,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 FIFA World Cup 2026 LIVE | Mexico vs South Africa LIVE| Road to Glory Begins | LIVE Football Match,https://www.youtube.com/watch?v=EiJqZ_SwxuA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T16:52:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EiJqZ_SwxuA/hqdefault.jpg?v=6a2ae339&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCw9fn07vhBgYJQWRYfseBzdxYexg
