channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,IRAN-US War LIVE: Donald Trump Announces More US Attacks On Iran Today | West Asia War | N18G,https://www.youtube.com/watch?v=Qtzug2dhGKw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Qtzug2dhGKw/hqdefault.jpg?v=6a298f69&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCeUz0UcVPJd74tHvbjBpfgnCq6Qg
CNBC-TV18,7,live,PM Modi LIVE | PM Modi Addresses The NDA Conclave | PM Modi Longest-Serving Elected PM | N18L,https://www.youtube.com/watch?v=hhIeHFx74KA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hhIeHFx74KA/hqdefault.jpg?v=6a297211&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYtpex6794arVJUmuAOgCtRGHtTQ
CNBC-TV18,9,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=6i4fUK-nzZs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6i4fUK-nzZs/hqdefault.jpg?v=6a29665e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVnc6VA4_xqFe6HMEok2s0i-LyHg
CNBC-TV18,11,live,Spain LIVE: Pope Leo XIV Visits Montserrat and Unveils Sagrada Familia Milestone in Spain | N18G,https://www.youtube.com/watch?v=jhHKvsyiWZg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jhHKvsyiWZg/hqdefault.jpg?v=6a29485b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYW3S9-D_Jhbxhg_ZhKYQKgI7FFQ
CNBC-TV18,13,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,7,live,LIVE: Bill Gates Testifies in House Epstein Investigation | Outside the Hearing,https://www.youtube.com/watch?v=-zTBloCX1bo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-zTBloCX1bo/hqdefault.jpg?v=6a297023&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQiisPbYvwrLuBwcs8mAdBn7dO9A
Moneycontrol,9,live,LIVE: President Trump Signs Secure America Act to Fund ICE & CBP | Breaking Updates,https://www.youtube.com/watch?v=XJkwNi0roLA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XJkwNi0roLA/hqdefault.jpg?v=6a296f5a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-vd7rTgiU3oyD2HoypyYG32vP0A
Moneycontrol,11,live,LIVE: BELFAST RIOTS FROM ABOVE! Aerial Footage Shows Chaotic Streets | UK NEWS LIVE | Europe News,https://www.youtube.com/watch?v=JWBHIOxQXow,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T16:33:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JWBHIOxQXow/hqdefault.jpg?v=6a2935ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4mlZn7G7n8s_R8TDnNpvtsUa2mQ
