channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,2,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=53hNsQVHkAo,80,80 watching,,,,LIVE,80 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/53hNsQVHkAo/hqdefault.jpg?v=69f731a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWnJ3qzedsA8Fx4waflnMGJxKqxQ
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,26,26 watching,,,,LIVE,26 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,19,19 watching,,,,LIVE,19 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,4,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,14,14 watching,,,,LIVE,14 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,8,8 watching,,,,LIVE,8 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,5,5 watching,,,,LIVE,5 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,6,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=N-MmYYqOcqo,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/N-MmYYqOcqo/hqdefault.jpg?v=69f493b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnwFp6UiwfidpMOgWoiLCZoPJZUA
The Economic Times,3,live,"Trump Goes OFF on Minnesota leadership, slams Gov Walz, Ellison in fiery rant | MN Somali Fraud",https://www.youtube.com/watch?v=ws8mwGNSteY,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ws8mwGNSteY/hqdefault.jpg?v=69f6110a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB3I0erZEt_01XEt9nYpU8wDINqA
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,64,64 watching,,,,LIVE,64 watching | LIVE,2026-05-03T15:44:43+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=8TrMIVCL9iM,173,173 watching,,,,LIVE,173 watching | LIVE,2026-05-03T15:44:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/8TrMIVCL9iM/hqdefault.jpg?v=69f75011&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANTpWeKvDezJaa_8yHRKZQ2iifDw
