channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=CvS72TH_Klg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CvS72TH_Klg/hq720.jpg?v=6aad34c0&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDHv2bTWVtV_SRnMeR94wgAglkHkA
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | AI Regulation | UPI MDR | Crude Oil Price |Sep 18th,https://www.youtube.com/watch?v=m4_MuAEdebA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/m4_MuAEdebA/hq720.jpg?v=6aac9b27&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA2iRk1eMS67mi7SfNGiIZgKENWHg
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCa03uMHJQq0Rn2106Kte_JIbvMtg
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDGEYeQ324vL2nxWxjPqqBeCH7kRw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCGnoLRw6MUIqDkP-q7tdfRxjblGw
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBoxhDdXK_Jegk_AH6lX6FoSnlxiA
Moneycontrol,1,live,Lalbaugcha Raja LIVE Darshan: Ganeshotsav 2026 | Mumbai Ganpati Darshan & Devotees’ Crowds,https://www.youtube.com/watch?v=bRM-xiq5wwA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bRM-xiq5wwA/hq720.jpg?v=6aad2461&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBoKfnu9axW4J9t_ckn1XK-WYXyhg
Moneycontrol,3,live,"KOSOVO PROTESTS LIVE: HASHIM Thaci Sentenced For War Crimes, Angry Kosovans Hits Street | N18G",https://www.youtube.com/watch?v=Yc5t8wwaYFc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Yc5t8wwaYFc/hq720.jpg?v=6aad11f3&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBfULdBZ3Y-HFn1_zw7J2vjF4mmnQ
Moneycontrol,5,live,"US Congress LIVE: “There Is a Cover-Up Afoot” | Sen. Whitehouse Exposes Trump, Epstein, Russia Ties",https://www.youtube.com/watch?v=E5AXWkjn2CA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/E5AXWkjn2CA/hqdefault.jpg?v=6aacddfe&sqp=-oaymwEgCOADEI4CSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAvIl8uYrfQ4PesDIQNwuPukABlig
Moneycontrol,7,live,🔴Sara Duterte Impeachment LIVE: Big Evidence Revealed LIVE | Focus On Misusing Confidential Funds,https://www.youtube.com/watch?v=Nml_IZC7awA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Nml_IZC7awA/hq720.jpg?v=6aacb6f2&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDBn3Hx2Sx3Zn9vMmoP414RQA-9bQ
Moneycontrol,9,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=kGJKU0WBGbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kGJKU0WBGbU/hq720.jpg?v=6aac39dc&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDMM7FCIZOl-h2Vr9uyTDCcGGIGyQ
Moneycontrol,11,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvOFdUxlh2_hiRZDss7PKFoE_KxA
The Economic Times,1,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=V4wrHkVUY34,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V4wrHkVUY34/hq720.jpg?v=6aad395d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIhysjn9kBfq6E4FZHZllaX5YPgw
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=0ocmS2SLlgk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0ocmS2SLlgk/hq720.jpg?v=6aad3481&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwzb3BWLxh1NrDXQXPEPT1tic4fQ
The Economic Times,5,live,"'Mr Chairman, he is insulting us & you are…': Kash Patel vs Dem Senators erupts; Grassley loses cool",https://www.youtube.com/watch?v=g5V8v5VdVqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/g5V8v5VdVqY/hq720.jpg?v=6aac0c3b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKD1ZjUwCLfjqNXeEhHXj5RBkTGQ
The Economic Times,7,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=uK5mRJ_p76M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uK5mRJ_p76M/hq720.jpg?v=6aaa9770&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqS9UkfQPWW_M27l93cpUk7V0HyA
The Economic Times,9,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=_uwpY3dSNuI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T13:22:01+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_uwpY3dSNuI/hq720.jpg?v=6aa837e5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwljlbdlqY3yMB-6nrsXovcM-rOw
