channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=-CSJ-z0oq14,82,82 watching,,,,LIVE,82 watching | LIVE,2026-05-01T06:14:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-CSJ-z0oq14/hqdefault.jpg?v=69f35789&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7T7S0fvYU-CZrWGHol1_3y7IQ1Q
CNBC-TV18,4,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,82,82 watching,,,,LIVE,82 watching | LIVE,2026-05-01T06:14:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,81,81 watching,,,,LIVE,81 watching | LIVE,2026-05-01T06:14:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,1,live,West Bengal Exit Polls 2026 LIVE: Will Mamata Lose Bengal? | TMC Vs BJP | Assembly Election | N18L,https://www.youtube.com/watch?v=MwI3miifbHE,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-01T06:14:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MwI3miifbHE/hqdefault.jpg?v=69f361fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQTtlycsyk0MTfHWKNSx-I9NLd3g
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,39,39 watching,,,,LIVE,39 watching | LIVE,2026-05-01T06:15:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,18,18 watching,,,,LIVE,18 watching | LIVE,2026-05-01T06:15:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=gcbsXECZrJE,8,8 watching,,,,LIVE,8 watching | LIVE,2026-05-01T06:15:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gcbsXECZrJE/hqdefault.jpg?v=69f39a9b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvME-NbJHhbvBt_5zTQ4clw24eTw
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=22o_t-Ph9nU,5,5 watching,,,,LIVE,5 watching | LIVE,2026-05-01T06:15:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/22o_t-Ph9nU/hqdefault.jpg?v=69f3bcd7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxWnMe_T4nf-lpy9gM8YJ5f4crPQ
The Economic Times,5,live,"LIVE | 'Stop LYING': Pete Hegseth grilled over Iran war, Pentagon firings at SENATE showdown",https://www.youtube.com/watch?v=LCB9U6Z-7XQ,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-01T06:15:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LCB9U6Z-7XQ/hqdefault.jpg?v=69f3733b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3BfpT2y5_4L0RGLJ0VUwtjEfC3g
The Economic Times,2,live,"LIVE: Trump announces new Executive Order, issues strong warning on Iran conflict from White House",https://www.youtube.com/watch?v=sbYoSUUtfDI,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-01T06:15:07+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/sbYoSUUtfDI/hqdefault.jpg?v=69f3b3bc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBP39ddtbE_Z8BeLvNTs6_Yh39MhA
