channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Belgium vs Egypt Match LIVE: FIFA World Cup 2026 | De Bruyne Vs Mohammed Salah | Belgium Fans |N18G,https://www.youtube.com/watch?v=TUKJ9gdqFKU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/TUKJ9gdqFKU/hqdefault.jpg?v=6a304dd9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpMS79VyC5H2GvGZejxYP2qOFa3Q
CNBC-TV18,5,live,🔴Belgium vs Egypt LIVE: FIFA World Cup 2026 Match | De Bruyne Vs Mohammed Salah | Courtois | N18G,https://www.youtube.com/watch?v=pufWagG9iBI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pufWagG9iBI/hqdefault.jpg?v=6a302e88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgm71pKadfp6ucEVPbeUvjx65FHg
CNBC-TV18,7,live,FIFA World Cup 2026 LIVE: Spain vs Cabo Verde LIVE | ESP vs CPV LIVE Score & Fan Reactions | N18G,https://www.youtube.com/watch?v=jl5Z3-6UcPU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jl5Z3-6UcPU/hqdefault.jpg?v=6a301eb3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGdYaVCPRGxEtxBiGIJH1eM7bPUg
CNBC-TV18,9,live,Trump at G7 Summit LIVE: President Trump Joins G7 Leaders for HIGH-STAKES Working Dinner | N18G,https://www.youtube.com/watch?v=HFYDfnjDPO0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/HFYDfnjDPO0/hqdefault.jpg?v=6a30067a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtLdkunACfqcwx-6ZoAJo-r_9pbg
CNBC-TV18,11,live,G7 Summit LIVE: World Leaders Arrive in France for G7 Summit | Trump at G7 Summit | Macron | N18G,https://www.youtube.com/watch?v=YbsamZ3zxhY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YbsamZ3zxhY/hqdefault.jpg?v=6a3002ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgXq4NxbSl_U4BSCUajnkEkjDnHQ
CNBC-TV18,13,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,7,live,"Belgium vs Egypt LIVE NOW: FIFA World Cup 2026 | Live from Lumen Field, Seattle | N18G",https://www.youtube.com/watch?v=9zq6j3-GGPY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/9zq6j3-GGPY/hqdefault.jpg?v=6a305aed&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBP-Ht4o9itO-zewQalCDBMWIXknw
Moneycontrol,9,live,FIFA World Cup 2026 LIVE: Saudi Arabia vs Uruguay | Full Match Coverage,https://www.youtube.com/watch?v=CnkArfgEps8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CnkArfgEps8/hqdefault.jpg?v=6a3059e9&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBF2SY8WBlzAJ572hOxsf35qvlo9Q
Moneycontrol,11,live,"🔴Belgium vs Egypt LIVE | FIFA World Cup 2026 | Live from Lumen Field, Seattle | Football LIVE",https://www.youtube.com/watch?v=S4nBVy3MW5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T20:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/S4nBVy3MW5k/hqdefault.jpg?v=6a303a9a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCP37i82dD-YR92bQ8qveqQ-87fvQ
