channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex Live | BRICS Summit | Crude Oil Price | Sep 11th | Trump,https://www.youtube.com/watch?v=K_LkQKuihUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K_LkQKuihUE/hq720.jpg?v=6aa361f0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Ks60wF1dr01SJBLUOejlMGRItQ
CNBC-TV18,3,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,5,live,"Republican Midterm Convention LIVE: President Trump Speaks on Day 2 | Vance, Karoline Leavitt | N18G",https://www.youtube.com/watch?v=Bfw4ZIzu-rs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Bfw4ZIzu-rs/hq720.jpg?v=6aa34099&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9MVsUnFxrx4rkjqyOoe4O6xVNyg
CNBC-TV18,7,live,Trump Speech LIVE: GOP Midterm Convention Day 2 From Dallas | JD Vance | 2026 Midterm Election |N18G,https://www.youtube.com/watch?v=r8mKZWIRvO0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/r8mKZWIRvO0/hq720.jpg?v=6aa30cbc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvJrtxhC0BCC24BwXBm4XCsqw5HQ
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,🔴Sara Duterte LIVE: Impeachment Trial Day 24 | Prosecution Wants Her to Testify | Sept 10th | N18G,https://www.youtube.com/watch?v=nGzLNPPupfk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nGzLNPPupfk/hq720.jpg?v=6aa355cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhjHOanJndnFUgCbTfKhlwn3y1eQ
Moneycontrol,5,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=Z8uQ81U1EK4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Z8uQ81U1EK4/hq720.jpg?v=6aa35185&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDC1N22wiqgUoGRu322hCrBARL00w
Moneycontrol,7,live,"BRICS SUMMIT LIVE: Putin Arrives In India For Historic Modi-Jinping Meet, Big Message To Trump?",https://www.youtube.com/watch?v=7iAdKtMePmA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T02:52:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7iAdKtMePmA/hq720.jpg?v=6aa2fcb0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAiTgpOm3jXphyQLecx-ifDETmDxA
