channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Kenya Erupts In Protest Over U.S-Backed Ebola Quarantine Plan | Public Outcry In Kenya | N18G,https://www.youtube.com/watch?v=chnN37oMA_k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/chnN37oMA_k/hqdefault.jpg?v=6a28071d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMeDtJqSKWQEy33JFQEAJjhp3Tbg
CNBC-TV18,5,live,"Pope Leo XIV in Spain LIVE: Thousands Greet Pope Leo in Barcelona | June 9, 2026 | Vatican | N18G",https://www.youtube.com/watch?v=mtFi6dM-ot8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mtFi6dM-ot8/hqdefault.jpg?v=6a27e9b8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcQPjdD-wahK_WwMEzg6ATK8jeEA
CNBC-TV18,7,live,Kenya Protest LIVE: Violent Protest Outside The Laikipia Army Base Against U.S. Ebola Plans | N18G,https://www.youtube.com/watch?v=psbvE6ySkU8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/psbvE6ySkU8/hqdefault.jpg?v=6a27ef53&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkoNjm3z5kXd9moGncod021y5Neg
CNBC-TV18,9,live,Pope Leo In Spain LIVE: Pope Leads Prayer Service at the Cathedral of Holy Cross in Barcelona | N18G,https://www.youtube.com/watch?v=wR4ubuqF3EM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wR4ubuqF3EM/hqdefault.jpg?v=6a27db8e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvhyJdRVZqOkxKWF15iozNCMFbCA
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Kenya Protest LIVE | Demonstrators Oppose Ebola Facility Planned Inside Military Base,https://www.youtube.com/watch?v=BcMlBzm0wkg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BcMlBzm0wkg/hqdefault.jpg?v=6a27f9d3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhkJ4Ap4qRqdOZhyb6JqPvg23Pww
Moneycontrol,3,live,"Pope Leo XIV Leads Prayer Service at Holy Cross Cathedral, Barcelona",https://www.youtube.com/watch?v=vZXB6tfA-rs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vZXB6tfA-rs/hqdefault.jpg?v=6a27f7a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCH8CF4D-8ViX4c7KYrfZ-6FhR9JQ
Moneycontrol,5,live,Philippines Senate LIVE | Blue Ribbon Committee LIVE | FLOOD CONTROL PROBE RETURNS WITH NEW EVIDENCE,https://www.youtube.com/watch?v=JX7d2tyo1YU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JX7d2tyo1YU/hqdefault.jpg?v=6a27e572&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5kMUOfZeg2sackv9migtr05m8UA
Moneycontrol,7,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=-i6GjdufkzA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-i6GjdufkzA/hqdefault.jpg?v=6a27bae8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsOFl2lPdTGsCz7YmfoocnTeRXDQ
Moneycontrol,9,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=ijLrBo0IG7Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ijLrBo0IG7Q/hqdefault.jpg?v=6a274b64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC58MFqeTrw9ZrDD-n4te4nc_9f5w
Moneycontrol,11,live,Karoline Leavitt LIVE: Ceasefire Confirmed ? | Karoline Briefs the Nation | Trump | US-Iran War LIVE,https://www.youtube.com/watch?v=t36Xgs3ckWU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:43+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/t36Xgs3ckWU/hqdefault.jpg?v=6a1dd210&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnAaHlSG8k9QQ49_k1Fv57l7qD5w
The Economic Times,1,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=d4leNctIjdo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T12:34:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/d4leNctIjdo/hqdefault.jpg?v=6a27faa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDITrrSHkaMl6FWFSLF3NBitaHaGA
