channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Philippine Senate LIVE: VP Sara Duterte Responds To Impeachment Allegations | Macros Jr | N18G,https://www.youtube.com/watch?v=zEY3KF4KYxc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/zEY3KF4KYxc/hqdefault.jpg?v=6a4f2f30&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJuc7XMDbAFMkqAt9s-_VoJG9sKA
CNBC-TV18,5,live,"Stock Market LIVE Updates: Sensex, Nifty Today | Top Gainers, Top Loser | Markets Trading | Iran War",https://www.youtube.com/watch?v=sIOBTzSqTw8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sIOBTzSqTw8/hqdefault.jpg?v=6a4f0dd8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvHA2l9CRVUe1VDlZd0n2z5pJJ1A
CNBC-TV18,7,live,"Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte, Examining The Key Witnesses | N18G",https://www.youtube.com/watch?v=MVWWmiS3xwQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MVWWmiS3xwQ/hqdefault.jpg?v=6a4f0b77&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJnO8X3IyIGMV4EYR24qe_MBlMDA
CNBC-TV18,9,live,"Sara Duterte Impeachment LIVE: Sara Aide Subpoenaed, No Proof of Hired Assassin To Kill Marcos?|N18G",https://www.youtube.com/watch?v=-KDTe6masdc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-KDTe6masdc/hqdefault.jpg?v=6a4f07f0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXsrJ8sXpdad2m2eo5kCViJnVGEw
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 9th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=-W3GgpLuyzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-W3GgpLuyzE/hqdefault.jpg?v=6a4efc6b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEjNWxBnqPnKZiekl982Q2hM1mMw
CNBC-TV18,13,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 4: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=9Zn3Dh6YUB8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/9Zn3Dh6YUB8/hqdefault.jpg?v=6a4f4627&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAO3PplK2sas7x6WnN8pjR37hNa7A
Moneycontrol,7,live,US ATTACKS IRAN LIVE: U.S. Claims 90 Iranian Military Sites Hit in Latest Strikes,https://www.youtube.com/watch?v=JVed0AloHvo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JVed0AloHvo/hqdefault.jpg?v=6a4f3d36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA77tOAeIiGoJCZp4ZDgkwDOo4m5w
Moneycontrol,9,live,LIVE: PM Modi & Australian PM Anthony Albanese Deliver Joint Press Statements,https://www.youtube.com/watch?v=FiHVghmlumg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FiHVghmlumg/hqdefault.jpg?v=6a4f2e47&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9A4cI0nTgAEssip2Kf8WV6pzPkg
Moneycontrol,11,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | July 09",https://www.youtube.com/watch?v=V-FH-PK7mIM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/V-FH-PK7mIM/hqdefault.jpg?v=6a4f2dbc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOCkRSBebIfXpJvuGwH7FyXoY9Ew
Moneycontrol,13,live,🔴 LIVE: Trump Says US Will 'Probably' Hit Iran Tonight | Hints at Ukraine-Russia Settlement | N18G,https://www.youtube.com/watch?v=owkND4xGhSs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/owkND4xGhSs/hqdefault.jpg?v=6a4e7ee8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDq6-ghOx3XNHu1n1TZ3Td-Vs3D3Q
Moneycontrol,15,live,🔴 Philippines Senate LIVE | Sara Duterte Impeachment Trial Day 3 | Witness Testimony LIVE,https://www.youtube.com/watch?v=3g46pClYCF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3g46pClYCF8/hqdefault.jpg?v=6a4dde29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLKw9Wj-STJKwSpsuTj9L3ZOJRIQ
The Economic Times,1,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=-ZJaUK6coa0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/-ZJaUK6coa0/hqdefault.jpg?v=6a4eba55&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4TwRToRi-CblTX0DZsT8oviDOTA
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=77sW2_yWdPA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/77sW2_yWdPA/hqdefault.jpg?v=6a4e8d72&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEwJWlbUP1VNQFjdveeSdpQk4qAw
The Economic Times,5,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=0sAgD4xJAz0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0sAgD4xJAz0/hqdefault.jpg?v=6a4e7a4b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhwhm7I0Dv8p6Gm2yRnudL4qjKYg
The Economic Times,7,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=UoqjhYkbDeU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UoqjhYkbDeU/hqdefault.jpg?v=6a4e56ad&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6mfcIx_cubCx01zTtkv9w0I5iFA
The Economic Times,9,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=7Z9mcapJ-rA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7Z9mcapJ-rA/hqdefault.jpg?v=6a4e437e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQH5rY78B63rBZZdpT88RNpHyPtw
The Economic Times,11,live,'COVID vaccines lead to casualties…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=idDcs9t-V3Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/idDcs9t-V3Y/hqdefault.jpg?v=6a4d168a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVVoc33bmPvEcb-hXLWjYMhF1emA
The Economic Times,13,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=XgqpL20z_0E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XgqpL20z_0E/hqdefault.jpg?v=6a4babb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkF6PgSne3d35v_0WYOibeINdDog
The Economic Times,15,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=Leu4h9j-nRE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Leu4h9j-nRE/hqdefault.jpg?v=6a492c0d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Q7HG_xGwW4dbWimy68OVJz2Sjg
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Final Trade 9th July 2026 | बनाएं आखिरी डेढ़ घंटे में कमाई की स्ट्रैटेजी #AnilSinghvi के साथ...,https://www.youtube.com/watch?v=rldaKPPuBaA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/rldaKPPuBaA/hqdefault.jpg?v=6a4f5ba3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4gPFwF70FulT1kOd-8-pSIyI_sA
Zee Business,3,live,First Trade 9th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=WCCOy2BUOeg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T08:30:08+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/WCCOy2BUOeg/hqdefault.jpg?v=6a4ef6de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmT4zG99QjdqEtxuC-YOwLU9MIrw
