channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴Spain vs Austria LIVE: FIFA World Cup Round of 32 ESP VS AUT at LA Stadium | Lamine Yamal | N18G,https://www.youtube.com/watch?v=Iy9zEH2ho2s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Iy9zEH2ho2s/hqdefault.jpg?v=6a4696af&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAM_j2H0s6WSnW4yfXq8yDxxNjt3Q
CNBC-TV18,7,live,🔴Spain vs Austria in World Cup Round of 32 In California | Lamine Yamal | David Alaba | Pedri | N18G,https://www.youtube.com/watch?v=Ovcw5r1zzWY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ovcw5r1zzWY/hqdefault.jpg?v=6a467861&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHHMQBxxLd3E2tQlbO7rcxg3m2QQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴Spain vs Austria LIVE: FIFA World Cup 2026 Round of 32 | LIVE from SoFi Stadium Watchalong | N18G,https://www.youtube.com/watch?v=J9CmVcMF6Tg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/J9CmVcMF6Tg/hqdefault.jpg?v=6a46913c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEvhO1VvWU4grJCIF3riVJIC_IEg
Moneycontrol,3,live,🔴Spain vs Austria LIVE: FIFA World Cup 2026 | Football LIVE | Pedri vs Alaba | Full Match Watchalong,https://www.youtube.com/watch?v=FE2MwsVwuPM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FE2MwsVwuPM/hqdefault.jpg?v=6a45c0f4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBf8-L039Q_JOGpb1yL7MDUJIUnMA
Moneycontrol,5,live,🔴 US Congress LIVE | Democrats Blast GOP Over Housing Bill | Trump Latest News | Capitol Hill LIVE,https://www.youtube.com/watch?v=lgV5OpBMNh4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lgV5OpBMNh4/hqdefault.jpg?v=6a466450&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzeWmfPhXfl-6T985t30O47j5KXA
Moneycontrol,7,live,🔴Spain vs Austria LIVE | FIFA World Cup 2026 Round of 32 | Pedri & Alaba in Action | Watchalong,https://www.youtube.com/watch?v=C8d8PQjIHVU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/C8d8PQjIHVU/hqdefault.jpg?v=6a464434&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWPZgHzGLdpKaDrVCVzBYhbK07cw
Moneycontrol,9,live,"LIVE: India-Japan Joint Economic Forum Boosts AI, Investment, Next-Gen Mobility And Strategic Growth",https://www.youtube.com/watch?v=N5dDGXmP3pU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N5dDGXmP3pU/hqdefault.jpg?v=6a463a7d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzmW009lwHtG2y01KuRSGIlWZFLQ
Moneycontrol,11,live,"🔴 Mumbai Rain LIVE Updates | Heavy Showers, Traffic Jams & Flood Alert",https://www.youtube.com/watch?v=p8I1Y7saQ7M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T17:43:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/p8I1Y7saQ7M/hqdefault.jpg?v=6a4636ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUZ6xVxK2PsU2hEFR1946CXIqsjA
