channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Trump LIVE: US President Donald Trump Sings Russia Sanction Bill | Putin | PM Modi | Tariffs | N18G,https://www.youtube.com/watch?v=U-TkrJQA-X8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/U-TkrJQA-X8/hq720.jpg?v=6aae0812&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjBThNyL7eDb3CXEeqmH9JIcJeyQ
CNBC-TV18,3,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=AS4Z6V4jVeI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AS4Z6V4jVeI/hq720.jpg?v=6aade44d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvzUVhn5Ccj2XvRRTQWHnmPXOvNg
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,"#LIVE: Trump Signs Russia Sanctions Law | Russian Oil, India-US Ties in Focus | N18G",https://www.youtube.com/watch?v=LlcFZqqBJf0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LlcFZqqBJf0/hq720.jpg?v=6aae2c2a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBp8fETGiEjAgGz7Iqii6YvsKwWsg
Moneycontrol,5,live,#LIVE: PM Modi at International Conference | Environment & Climate Change in Focus,https://www.youtube.com/watch?v=KZCnnneWlH8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KZCnnneWlH8/hq720.jpg?v=6aae211a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPeIUBinbN6DspI_naCOHdqK5Khg
Moneycontrol,7,live,#LIVE: Trump Announces Medicaid Drug Pricing Plan for All 50 States | N18G,https://www.youtube.com/watch?v=8oJsiDe5mJw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8oJsiDe5mJw/hq720.jpg?v=6aadffaf&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4Cuqu_NG1uopC3AI3IFHEc8xANg
Moneycontrol,9,live,Lalbaugcha Raja LIVE Darshan: Ganeshotsav 2026 | Mumbai Ganpati Darshan & Devotees’ Crowds,https://www.youtube.com/watch?v=bRM-xiq5wwA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bRM-xiq5wwA/hq720.jpg?v=6aad2461&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBENh7UQZhfAPqyExGZAm8FjuS3jA
Moneycontrol,11,live,🔴Sara Duterte Impeachment LIVE: Big Evidence Revealed LIVE | Focus On Misusing Confidential Funds,https://www.youtube.com/watch?v=Nml_IZC7awA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Nml_IZC7awA/hq720.jpg?v=6aacb6f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHuRXBN2AOAMwGHZ7iN2Oz2snRxg
Moneycontrol,13,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=kGJKU0WBGbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kGJKU0WBGbU/hq720.jpg?v=6aac39dc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOFaxrSpWJl_CuboJQw_UQNWqihA
Moneycontrol,15,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDLlfPMmLzZP6iMS_orMwAjiL8SA
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=v-H9xjsyB9s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v-H9xjsyB9s/hq720.jpg?v=6aada1f8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARS1wDyUyv0JgJAaaSS6clIVB2gQ
The Economic Times,3,live,LIVE | Trump makes big healthcare announcement from Oval Office,https://www.youtube.com/watch?v=7yyIBAL3sEE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7yyIBAL3sEE/hq720.jpg?v=6aad808b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOuYCiaKO9kCEa3PfHhW0BRV3VwA
The Economic Times,5,live,"'Mr Chairman, he is insulting us & you are…': Kash Patel vs Dem Senators erupts; Grassley loses cool",https://www.youtube.com/watch?v=UqKy7sDsqvU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UqKy7sDsqvU/hq720.jpg?v=6aad780f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAufXTW7b2030XGK16J616wEjowYw
The Economic Times,7,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=UFsim6J6LAE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UFsim6J6LAE/hq720.jpg?v=6aad5c50&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhGYv3_CIWQGu7j9uyYcypp1-7dg
The Economic Times,9,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=HO_nZUQOYFY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/HO_nZUQOYFY/hq720.jpg?v=6aad54ca&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAufG7zqBhRUQcFMKt8r3jN2-VMfw
The Economic Times,11,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=0ocmS2SLlgk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0ocmS2SLlgk/hq720.jpg?v=6aad3481&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwzb3BWLxh1NrDXQXPEPT1tic4fQ
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=uK5mRJ_p76M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T07:00:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uK5mRJ_p76M/hq720.jpg?v=6aaa9770&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqS9UkfQPWW_M27l93cpUk7V0HyA
