channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=p5xh7EMXrXU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/p5xh7EMXrXU/hq720.jpg?v=6aa8b49c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5M1vuDpqkxpQgQuLhtxcCN_dcCg
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 25 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa864ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,7,live,FBI Chief Kash Patel LIVE: Testifies Before Senate Judiciary Committee on FBI Oversight | USA,https://www.youtube.com/watch?v=mClymEbmhFs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mClymEbmhFs/hq720.jpg?v=6aa9996c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAS-Uwz59j9DDKrQQkg9PkQM7H-9Q
Moneycontrol,9,live,Elche vs Real Madrid Football LIVE | LaLiga Round 6 | Elche vs Real Madrid LaLiga | Kylian Mbappé,https://www.youtube.com/watch?v=LNKkPDH1uis,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LNKkPDH1uis/hq720.jpg?v=6aa99900&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpEECg6QAD6SQzqTDix7MKbO5yqA
Moneycontrol,11,live,TODD BLANCHE LIVE FROM WHITE HOUSE: US Attorney General Vows To Rebuke Latest Court Orders,https://www.youtube.com/watch?v=cheyEE5hvx8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cheyEE5hvx8/hq720.jpg?v=6aa98d79&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZJTOpSXxZ2mK3eoDnEgDqHNUOSg
Moneycontrol,13,live,Lalbaugcha Raja 2026 Darshan LIVE: लालबागचा राजा दर्शन | Ganpati Bappa Morya | Ganesh Chaturthi LIVE,https://www.youtube.com/watch?v=N9fOlh3Ck6Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N9fOlh3Ck6Y/hq720.jpg?v=6aa93af6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-p6i0vtfuBejHaBnuM8qW6RNpKw
Moneycontrol,15,live,ROMANIA FARMERS PROTEST LIVE: Bucharest Under Siege As Farmers Clash With Police | Breaking Live,https://www.youtube.com/watch?v=iTVCDb3FSVg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/iTVCDb3FSVg/hq720.jpg?v=6aa93abd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGSNlXNHxkU13GJugfksOY7zfjLA
Moneycontrol,17,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 25 (Sept 15th 2026) | N18G,https://www.youtube.com/watch?v=TOVfc-Fl9DQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T01:03:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TOVfc-Fl9DQ/hq720.jpg?v=6aa8fbc6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6CCZLy_EIwUX1VQGTO6U-01Q4rA
