channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Trump Speech LIVE: GOP Midterm Convention Day 2 From Dallas | Fetterman | Midterm Election | N18G,https://www.youtube.com/watch?v=r8mKZWIRvO0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/r8mKZWIRvO0/hq720.jpg?v=6aa30cbc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvJrtxhC0BCC24BwXBm4XCsqw5HQ
CNBC-TV18,5,live,LIVE: President Trump Closing Remarks at 2026 Republican Midterm Convention Night 2 | JD Vance |N18G,https://www.youtube.com/watch?v=kqEqCPsSxXo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/kqEqCPsSxXo/hq720.jpg?v=6aa3019b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCo5fRBJaXwk8MAlGiyowAb8xhDCA
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDohdmLvbAAfoXqMu7LBlo45uNtuA
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,"BRICS SUMMIT LIVE: Putin Arrives In India For Historic Modi-Jinping Meet, Big Message To Trump?",https://www.youtube.com/watch?v=7iAdKtMePmA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7iAdKtMePmA/hq720.jpg?v=6aa2fcb0&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAm8wIhpNC3Xmz19DC5mSbu_E8iSQ
Moneycontrol,3,live,"BRICS SUMMIT 2026 LIVE: World Leaders Arrive In New Delhi | Narendra Modi, Putin, Xi Meeting LIVE",https://www.youtube.com/watch?v=0tVLhEQV58Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0tVLhEQV58Q/hq720.jpg?v=6aa2f5da&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAeymvO04SrCn0azex-3RcSbWkqHQ
Moneycontrol,5,live,🔴Manchester United vs Sabah Football LIVE: UEFA Champions League Round 1 | Man Utd vs Sabah LIVE,https://www.youtube.com/watch?v=3FxAs6A3s5w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3FxAs6A3s5w/hq720.jpg?v=6aa2e37f&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCO-NQTJI_vStYT8PEQ6q8QmeQ8Iw
Moneycontrol,7,live,GOP Midterm Convention LIVE: Trump Takes Center Stage on Day 2 | Republican Convention 2026 | N18G,https://www.youtube.com/watch?v=HPkMRnXm2OU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T23:41:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HPkMRnXm2OU/hq720.jpg?v=6aa2eac1&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBsSGpDhHzAaJvXKRQdwV5ZpDcslQ
