channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Markets Forward | Look Ahead To Tomorrow's Trade: What Are Key Events | Stock Market News,https://www.youtube.com/watch?v=CzaEFwqqy6o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CzaEFwqqy6o/hqdefault.jpg?v=6a4b77dc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdRLixCW5NxYlNbkEZH96fKBN6bg
CNBC-TV18,3,live,LIVE: Sara Duterte Impeachment Trial Updates | Escudero Voted Back | What’s Next For VP Sara? | N18G,https://www.youtube.com/watch?v=-XUVEp-j-XU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-XUVEp-j-XU/hqdefault.jpg?v=6a4b5901&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-pH9FYN-zwT8VJmFhCJw8l35Hlg
CNBC-TV18,5,live,Sara Duterte Impeachment Trial LIVE | Philippine Senate Begins Historic VP Impeachment Case | N18G,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADVW7qwtfFqQcDlCZo747zqjrgPQ
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 6th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=s2KmJeba2mc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/s2KmJeba2mc/hqdefault.jpg?v=6a4b0d68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvUzFMX4VquMBbomJtmzpNx3F8rA
CNBC-TV18,9,live,🔴England Vs Mexico LIVE: FIFA World Cup 2026 Round of 16 Knockout | ENG Vs MEX | Harry Kane | N18G,https://www.youtube.com/watch?v=WAK49wP-onw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WAK49wP-onw/hqdefault.jpg?v=6a4ae1c5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGcfvG_JF9EYxFQiFQ8jmAIuo7Cg
CNBC-TV18,11,live,"🔴Mexico Vs England LIVE: FIFA World Cup 2026 LIVE Round of 16 Knockout | Harry Kane, Quiñones | N18G",https://www.youtube.com/watch?v=QsYnHjtbaV0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/QsYnHjtbaV0/hqdefault.jpg?v=6a4ada7c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYhsU4qE3apn8LmkNCM4zPeP0WaA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,WATCH LIVE: Ram Mandir Donation Controversy: Crucial Temple Trust Meeting in Ayodhya | Champat Rai,https://www.youtube.com/watch?v=21gswGTUc7Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/21gswGTUc7Y/hqdefault.jpg?v=6a4b79b5&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBbPeqpsV6rSz9FR_jAKtAhiFhCsQ
Moneycontrol,5,live,"Live: HDFC Bank triggers Nifty above 24,400, up 500 pts in 4 days | Closing Bell",https://www.youtube.com/watch?v=1s_ufwAxRjM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1s_ufwAxRjM/hqdefault.jpg?v=6a4b719b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB9_ozRi2swIgaJaZlGntlnnLHxPw
Moneycontrol,7,live,"🔴 LIVE: Ayatollah Khamenei Funeral Ceremony | Grand Mosalla, Tehran | Live Coverage | Nation Mourns",https://www.youtube.com/watch?v=yYfD4FidEe8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T10:13:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yYfD4FidEe8/hqdefault.jpg?v=6a4b7165&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD81OZz98BagvFLmdEJ-Px9NkuK_w
