channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"Abdul El-Sayed Wins Michigan Democratic Senate Primary, Scores Big Victory for the Left | N18G",https://www.youtube.com/watch?v=Ogk_gc-9wEY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ogk_gc-9wEY/hqdefault.jpg?v=6a73476b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsPvn2q8IOsIwE6j5uwSoIvcYlFQ
CNBC-TV18,3,live,London Stabbing News LIVE: Four Stabbed In Busy Covent Garden Area | Woman Arrested | N18G,https://www.youtube.com/watch?v=WBJFs16d7MA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WBJFs16d7MA/hqdefault.jpg?v=6a734606&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUtXQwlgttyHwoBrHME_5aWwkv0w
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=DG2DMjBa_-0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DG2DMjBa_-0/hqdefault.jpg?v=6a732e60&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3B6jc_p-TTyVBSadEphF9UmLXrg
CNBC-TV18,7,live,Sheikh Hasina LIVE Presser: Hasina's First Media Address After Nearly 2 Years Of Exile | N18G,https://www.youtube.com/watch?v=OLNh7KDtQ10,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OLNh7KDtQ10/hqdefault.jpg?v=6a734220&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIhpGzdQDEuZilSlqV2aBojwv5gw
CNBC-TV18,9,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHpkUIXMVAG5uKQO8hvTFT-iFWzQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?v=6a721270&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1pxn7O1JNfmWNMKBwslW07SqJzw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"SHEIKH HASINA LIVE: ""I Will Return To Bangladesh' Hasina Addresses World Media Since 2024",https://www.youtube.com/watch?v=oliOU-Dlhyk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oliOU-Dlhyk/hqdefault.jpg?v=6a730eef&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjvnczTBhjg6gQg4KgB&rs=AOn4CLAyWyu3kI2-k8-Mxnd8RqzI-5iGbA&usqp=CBk
Moneycontrol,3,live,"SHEIKH HASINA LIVE: EX-BANGLADESH PM Roars From Delhi, Awami League Leader Breaks Silence | Breaking",https://www.youtube.com/watch?v=PvEBIfTSkcc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/PvEBIfTSkcc/hqdefault.jpg?v=6a73087f&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgj_kMzTBhjg6gQg4KgB&rs=AOn4CLAoBQdFC9vFX9zT4hXBuMvQldWRxg&usqp=CBk
Moneycontrol,5,live,🔴Tamil Nadu Budget 2026 LIVE: TVK Vijay’s Govt First Full Budget I Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=vimDtlTWiNM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vimDtlTWiNM/hqdefault.jpg?v=6a732532&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgiyyszTBhjg6gQg4KgB&rs=AOn4CLA7rYAkCL-rOXDoCCzkCy94I9mMbQ&usqp=CBk
Moneycontrol,7,live,VP Sara Duterte Impeachment Trial Day 13 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=GbawClxtVKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GbawClxtVKY/hqdefault.jpg?v=6a72c210&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgiQhMvTBhjg6gQg4KgB&rs=AOn4CLD5OeMuMZ6jpB2eoF7FCRcOv5bPkg&usqp=CBk
Moneycontrol,9,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 13, Aug 5th",https://www.youtube.com/watch?v=esMTFx5TnoQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/esMTFx5TnoQ/hqdefault.jpg?v=6a72c169&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgjpgsvTBhjg6gQg4KgB&rs=AOn4CLBDLRK8r8VJ2LbhKT-15qQ7COFqDw&usqp=CBk
Moneycontrol,11,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=-RWCa3wxlX8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-RWCa3wxlX8/hqdefault.jpg?v=6a7176a0&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGaLzl_8DDgig7cXTBhjg6gQg4KgB&rs=AOn4CLAijuI1WMUEulu4PVevXyEl7lWieA&usqp=CBk
The Economic Times,1,live,LIVE | Acting AG Todd Blanche announces indictments against Mexican Cartel,https://www.youtube.com/watch?v=DX0zfGigimM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T16:39:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DX0zfGigimM/hqdefault.jpg?v=6a735a2f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-mn92smdgZ5cjDPZ2DnXQ_uhmZA
