channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,9,live,"🔴 FIFA World Cup 2026 LIVE: Germany vs Curaçao At NRG Stadium, Houston | Musiala | Wirtz | N18G",https://www.youtube.com/watch?v=kCPQugBQJHU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/kCPQugBQJHU/hqdefault.jpg?v=6a2ea206&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNI_HAQ3ECXtL33r7aBu_bKMSIaA
CNBC-TV18,11,live,"🔴Germany vs Curaçao LIVE | FIFA World Cup 2026 | Germany vs Curaçao At NRG Stadium, Houston | N18G",https://www.youtube.com/watch?v=dd_agkqYw28,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dd_agkqYw28/hqdefault.jpg?v=6a2eaae0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4IqSJZwYikTyIedlZ3Tmbg0K-lA
CNBC-TV18,13,live,"WATCH LIVE: PM Modi, Macron Deliver Opening Remarks At Bharat Innovates 2026 | G7 | N18G",https://www.youtube.com/watch?v=UvLZUVzQnwo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UvLZUVzQnwo/hqdefault.jpg?v=6a2e7083&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSinXOkRpGvEHWfbT4HD6-2mUdXg
CNBC-TV18,15,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:48:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,7,live,"Germany vs Curaçao LIVE: FIFA World Cup 2026 LIVE | Live from NRG Stadium, Houston | Football LIVE",https://www.youtube.com/watch?v=ePpTM82YuUg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ePpTM82YuUg/hqdefault.jpg?v=6a2e7f82&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDR0ScLBI97_3XiCIUtvf7sU4R4vA
Moneycontrol,9,live,"FIFA World Cup LIVE: Germany vs Curaçao LIVE | Live from NRG Stadium, Houston Football Match Live",https://www.youtube.com/watch?v=XewtQa7sw7I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XewtQa7sw7I/hqdefault.jpg?v=6a2e7e30&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvJrtgDPkGFwOB4U8mPsL1QIEHww
Moneycontrol,11,live,"🔴Germany vs Curaçao LIVE: FIFA World Cup 2026 | Germany vs Curaçao LIVE From At NRG Stadium, Houston",https://www.youtube.com/watch?v=FS5NvIzaM5A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FS5NvIzaM5A/hqdefault.jpg?v=6a2e7e76&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDpn6zL9ghLx1riYKdGHpCgbjQkw
Moneycontrol,13,live,'Netanyahu Will Do Anything To Stay Out Of Jail': Protesters Rally Across Israel Amid Unrest,https://www.youtube.com/watch?v=NRCX8AT7OGE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T15:49:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NRCX8AT7OGE/hqdefault.jpg?v=6a2ebfc2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWQy0HjIfsB_NwqmYdTyv7AQp7kA
