channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Iran War | June 12th | Trump,https://www.youtube.com/watch?v=mvm7lxr6kbg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mvm7lxr6kbg/hqdefault.jpg?v=6a2b7969&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7qGKVqlKBHTC1oHWUvjPWIk6HUA
CNBC-TV18,5,live,🔴South Korea vs Czechia LIVE: FIFA 2026 World Cup Group Stage | Football World Cup 2026 LIVE | N18G,https://www.youtube.com/watch?v=A38bekk_w6Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A38bekk_w6Y/hqdefault.jpg?v=6a2ae485&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8Xr8NjctWoTmivB0BYoEjLvy0Yw
CNBC-TV18,7,live,🔴Mexico Vs South Africa LIVE | FIFA World Cup 2026 Group Stage | Football World Cup 2026 | N18G,https://www.youtube.com/watch?v=mFYECh9HedE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mFYECh9HedE/hqdefault.jpg?v=6a2ae84b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvHgkfN1kOjYRDifNT1n7oJC-JvQ
CNBC-TV18,9,live,"FIFA World Cup Opening Ceremony LIVE: From Estadio Azteca, Mexico | Shakira, Burna | FIFA 2026 |N18G",https://www.youtube.com/watch?v=ALcO9bY-5u4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ALcO9bY-5u4/hqdefault.jpg?v=6a2ac12f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3NdU8_eY8fMA8K0rFfdZ711iG6A
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"Brent Oil Falls below $90 | Trump says won’t Strike Iran, deal may be signed this weekend",https://www.youtube.com/watch?v=-mOXFNDpF7Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-mOXFNDpF7Y/hqdefault.jpg?v=6a2b6d7a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvsVdQribXkKxkGWjmr_VBFDxAew
Moneycontrol,5,live,Global Market Live: Wall Street Soars as Trump Cancels Iran Strikes | Dow Jumps 700+ Points,https://www.youtube.com/watch?v=PCBpAuQNuog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/PCBpAuQNuog/hqdefault.jpg?v=6a2b67d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7DpUHyoIsYn1OGvSMLnMJOwIz5g
Moneycontrol,7,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=z_f6h-z0fkk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T03:39:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/z_f6h-z0fkk/hqdefault.jpg?v=6a2b4dd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA66bhQhGLkpNTHTpnBuTXg67wT7g
