channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,751,751 watching,,,,LIVE,751 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,🔴TVK Vijay LIVE: Vijay Rally in Trichy Live | திருச்சியில் விஜய் | TN Election | DMK Vs TVK | N18G,https://www.youtube.com/watch?v=8tTMx4ZN3FY,477,477 watching,,,,LIVE,477 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8tTMx4ZN3FY/hqdefault.jpg?v=69e4a579&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEPxLQe00O-hqppLpDpw7TvufLlg
CNBC-TV18,5,live,LIVE: President Trump Signs an Executive Order | Trump on Iran US Ceasefire | Strait of Hormuz |N18G,https://www.youtube.com/watch?v=sR-94_rK4PQ,126,126 watching,,,,LIVE,126 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sR-94_rK4PQ/hqdefault.jpg?v=69e38098&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkVLyalZYPNfKc8IgGSQHqMjT8QA
CNBC-TV18,6,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,125,125 watching,,,,LIVE,125 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
CNBC-TV18,4,live,🔴TVK Vijay Speech LIVE: திருச்சியில் விஜய் | Vijay Election Rally in Trichy | TN Election 2026| N18G,https://www.youtube.com/watch?v=yOzSVsXvD0s,118,118 watching,,,,LIVE,118 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yOzSVsXvD0s/hqdefault.jpg?v=69e4a3c4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgtSxW-2qagftD8QynBzvcN-5NLA
CNBC-TV18,2,live,🔴LIVE: Arsenal vs Manchester City Premier League Match | Premier League Title Race Clash | EPL |N18G,https://www.youtube.com/watch?v=oBVAPOmrvzI,96,96 watching,,,,LIVE,96 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oBVAPOmrvzI/hqdefault.jpg?v=69e4d5da&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJA3yL2TacII7QVHqcFsjSSIv1yg
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,🔴Manchester City vs Arsenal LIVE: Premier League Title Race | Pep Guardiola Vs Mikel Arteta | N18G,https://www.youtube.com/watch?v=XKBxxhCDNVU,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-19T14:00:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XKBxxhCDNVU/hqdefault.jpg?v=69e4d3ea&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASqrTdavwWMkMHy3L4LTqTSvx3Lw
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,50,50 watching,,,,LIVE,50 watching | LIVE,2026-04-19T14:00:11+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=qFnv7b5ltMY,75,75 watching,,,,LIVE,75 watching | LIVE,2026-04-19T14:00:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qFnv7b5ltMY/hqdefault.jpg?v=69e4de9d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcAteRgL6MGxWXQicXqjPUuEnrXQ
