channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Startup Street | Yuma Raises $35M | UpGrad Acquires Unacademy | CNBC TV18 | LIVE,https://www.youtube.com/watch?v=v9ghEJOX-LA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v9ghEJOX-LA/hq720.jpg?v=6a96ca28&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOKUH9uQ5w8fFtz5P50qFR6GX_YQ
CNBC-TV18,3,live,LIVE: King Haakon VIII Takes Oath After King Harald’s Death | Norway Royal Family LIVE | N18G,https://www.youtube.com/watch?v=GzzrPQJZc7A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GzzrPQJZc7A/hq720.jpg?v=6a96a2c2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXQMMXA-PvpC77KFcDC4mJAX10hg
CNBC-TV18,5,live,"Lindsay Clancy Murder Trial LIVE: Jury Resumes Deliberations, Major Verdict Expected Anytime | N18G",https://www.youtube.com/watch?v=9howLK2E4wY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9howLK2E4wY/hq720.jpg?v=6a96a383&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBG9Yuggut0Xa6KN9ANan2U6E9QoA
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sept 1st | Trump | US Iran Talks,https://www.youtube.com/watch?v=YliWG0ozRXM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YliWG0ozRXM/hq720.jpg?v=6a963225&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYbR3aaf0xU1kRF-Gj30el0NcNhQ
CNBC-TV18,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 20 (Sept 1st, 2026) | N18G",https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a95b65e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 20 LIVE: Escudero Warns Lawyers Over Public Statements | N18G,https://www.youtube.com/watch?v=GcyF4KSFkCs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GcyF4KSFkCs/hq720.jpg?v=6a8f4eef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUaHE9z64cJ93BpCW9joZTvH5ZOw
CNBC-TV18,13,live,Lindsay Clancy Trial Day 25 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a969897&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,LIVE: King Haakon VIII Oath-Taking Ceremony | Historic Royal Ceremony & Official Proceedings,https://www.youtube.com/watch?v=QIz00f5UN1s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T13:02:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QIz00f5UN1s/hq720.jpg?v=6a96aeb8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCguysRlkUO0j65hEtjizVvNpH6FA
