channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,BRICS Summit 2026: India Takes Centre Stage As Modi Hosts Global Leaders | N18G,https://www.youtube.com/watch?v=0nAlp7KobbQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0nAlp7KobbQ/hq720.jpg?v=6aa4d792&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOXkXQKWGQpQ5A6dAzc2_4Pk0ZOg
CNBC-TV18,5,live,🔴BRICS Summit LIVE: World Leaders Arrive in New Delhi for 18th Annual BRICS Summit | PM Modi XI Meet,https://www.youtube.com/watch?v=E6r8ZHV7ncY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/E6r8ZHV7ncY/hq720.jpg?v=6aa4d7aa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBS6A1j8EYipvX9A1BlRfQ-p-1Kiw
CNBC-TV18,7,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,#LIVE: Trump Hosts Pentagon Ceremony Marking 25 Years Since 9/11 Attacks | N18G,https://www.youtube.com/watch?v=BVmSCjjLYJo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BVmSCjjLYJo/hq720.jpg?v=6aa4bfb3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgDg8EnyBgBlMlaa0Zb2wQStHFqQ
Moneycontrol,5,live,"#LIVE: PM Modi, Putin & Global Leaders Unite at BRICS Business Forum | Speeches & Key Updates",https://www.youtube.com/watch?v=5_xXZaOTBmw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/5_xXZaOTBmw/hq720.jpg?v=6aa4b62b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfbzgT1Kd5YFRsiIWACHCCfSpb7w
Moneycontrol,7,live,TRUMP SPEECH LIVE: US President Addresses Gop Convention In Texas Ahead Of Mid-Term Elections | N18G,https://www.youtube.com/watch?v=v2O05ImmHSs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/v2O05ImmHSs/hq720.jpg?v=6aa445e8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8bx78KfDIE0Q4NFIqzYX-89fb1Q
Moneycontrol,9,live,"LALBAUGCHA RAJA 2026 First Look Visuals LIVE, First Visuals & First Darshan 2026 | Mumbai News",https://www.youtube.com/watch?v=vk16r0Cl-x0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T05:22:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vk16r0Cl-x0/hq720.jpg?v=6aa40b36&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUt5dNASXnBz9iQsEfHTkFH9PNGw
