channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,LIVE: Pope Leo Vows To ‘Speak Out Loudly’ After Criticism From Trump | Pope Leo in Algeria | N18G,https://www.youtube.com/watch?v=WhTqVrJ0LRk,138,138 watching,,,,LIVE,138 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WhTqVrJ0LRk/hqdefault.jpg?v=69dcc448&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAU97c5gSQV25gIeHlheL_itykmBw
CNBC-TV18,7,live,NASA's Artemis II LIVE Mission Coverage: Artemis II Splashdown LIVE– Artemis II Lunar Mission | N18G,https://www.youtube.com/watch?v=jkOMpGXwDps,137,137 watching,,,,LIVE,137 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jkOMpGXwDps/hqdefault.jpg?v=69d93757&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC2CUGgXuQNHvjKz7pYJgEWLrwMQ
CNBC-TV18,8,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,104,104 watching,,,,LIVE,104 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,Asha Bhosle Funeral LIVE: Legendary Singer Cremated In Mumbai With Full State Honours | N18L,https://www.youtube.com/watch?v=boXX_dTVD0Q,59,59 watching,,,,LIVE,59 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/boXX_dTVD0Q/hqdefault.jpg?v=69dcd6a6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7ThotMHpne8AB-pNV6TAg91dxaw
CNBC-TV18,6,live,🔴TVK Vijay in Kanyakumari LIVE: கன்னியாகுமரியில் விஜய் | Vijay Speech LIVE | TN Election 2026 | N18L,https://www.youtube.com/watch?v=7jtryo-Sikg,59,59 watching,,,,LIVE,59 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7jtryo-Sikg/hqdefault.jpg?v=69dbe499&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCx1uCdT9Srp8IknyoVCYonIIl2ww
CNBC-TV18,2,live,LIVE: Trump Threatens Iranian Ships as US Naval Blockade Begins | Trump Attacks Pope Leo | N18G,https://www.youtube.com/watch?v=L9O5_rm1TuI,26,26 watching,,,,LIVE,26 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/L9O5_rm1TuI/hqdefault.jpg?v=69dd2116&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGx36NFHI9-ciE4AujbA3zlcxA9A
CNBC-TV18,1,live,LIVE: Donald Trump’s Big Plan For Strait of Hormuz | USS Tripoli Launches Night Ops Near Hormuz|N18G,https://www.youtube.com/watch?v=WlAJ-QHrih4,23,23 watching,,,,LIVE,23 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WlAJ-QHrih4/hqdefault.jpg?v=69dd2ec3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA03jdbnQd8w0j0QZYE9j0qfJoqnw
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,21,21 watching,,,,LIVE,21 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=P2JJD04ESIc,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-13T18:41:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/P2JJD04ESIc/hqdefault.jpg?v=69dce993&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJ6yXT11fqLF4FyurAfd0oKeISxw
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,318,318 watching,,,,LIVE,318 watching | LIVE,2026-04-13T18:41:13+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=PJiJtdsespY,61,61 watching,,,,LIVE,61 watching | LIVE,2026-04-13T18:41:04+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/PJiJtdsespY/hqdefault.jpg?v=69dd1f59&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHxJJRSFvm0i7IEag6BxdMt-2OYA
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,22,22 watching,,,,LIVE,22 watching | LIVE,2026-04-13T18:41:04+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-13T18:41:04+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 13, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=35-mwvXs20Q,,,16,16 waiting,2026-04-13T19:00:00+00:00,UPCOMING,16 waiting | 2026-04-13T19:00:00+00:00 | UPCOMING,2026-04-13T18:41:13+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/35-mwvXs20Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8k4BJmChTmouIui3cXt_ElFI0pw
