channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Ayatollah Khamenei Funeral In Tehran | Khamenei Funeral Ceremony LIVE Visuals | Grand Mosalla,https://www.youtube.com/watch?v=lFWLnTi0mPY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lFWLnTi0mPY/hqdefault.jpg?v=6a488b91&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCSfdGGtJuZNJQWOabTDG6TbeXvxg
CNBC-TV18,3,live,LIVE Times Square Ball Drops For America250 | New York July 4 Celebrations | 250th Anniversary| N18G,https://www.youtube.com/watch?v=rdqYc4fT5Ys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rdqYc4fT5Ys/hqdefault.jpg?v=6a4876f0&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBOw0RQ7blEwBpfjzXFEvWjMjGEZA
CNBC-TV18,5,live,Iran Supreme Leader Ayatollah Khamenei Funeral LIVE | Emotional Scenes At Khamenei Funeral | N18G,https://www.youtube.com/watch?v=EtpoecoYZNE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/EtpoecoYZNE/hqdefault.jpg?v=6a487c0b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB_bijmzb_5sizmByVK6Bzfwo5hrw
CNBC-TV18,7,live,Donald Trump’s 250th Anniversary Speech LIVE | Trump Addresses Nation From Mount Rushmore | N18G,https://www.youtube.com/watch?v=w3yMAXf--H8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/w3yMAXf--H8/hqdefault.jpg?v=6a487189&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDdCmLL7KcX-jzhXPg6tJGg4yov0A
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,"PM Modi Dedicates India's First Greenfield Refinery, Launches Mega Projects",https://www.youtube.com/watch?v=sKmc-YzjyIk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/sKmc-YzjyIk/hqdefault.jpg?v=6a48b2cb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLApCU1K4zEvH8ENjl2TMERl6Z99RA
Moneycontrol,3,live,LIVE : PM Modi inaugurates new terminal building at Jodhpur Airport| Rajasthan | Development,https://www.youtube.com/watch?v=hVkTZxe63Xo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hVkTZxe63Xo/hqdefault.jpg?v=6a489b8a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBXefFThlWDldBQtOgGwj_4W08j0g
Moneycontrol,5,live,Khamenei Funeral LIVE: Iranians Bid Farewell to Former Supreme Leader | Nation Mourns,https://www.youtube.com/watch?v=zFVvL2w6tM8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zFVvL2w6tM8/hqdefault.jpg?v=6a487847&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAZB_M9Q5jLBAmAFwLn0uHbJ2mckg
Moneycontrol,7,live,🔴 Colombia vs Ghana LIVE | FIFA World Cup 2026 | COL v GHA Full Match Live Today | N18G,https://www.youtube.com/watch?v=M6EPgLrGLCo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M6EPgLrGLCo/hqdefault.jpg?v=6a483a33&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLB--IT61MoZp6OS7Ndz0LIwhpJ7bg
Moneycontrol,9,live,🔴 FIFA World Cup 2026 LIVE | Argentina vs Cape Verde LIVE Match Today | Football Watchalong | N18G,https://www.youtube.com/watch?v=E6zD6yI7xf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/E6zD6yI7xf8/hqdefault.jpg?v=6a479c72&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDvEx3fEDGNu1x3jAGgBEmSxf08kQ
The Economic Times,1,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=9t-y2C3IxDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/9t-y2C3IxDw/hqdefault.jpg?v=6a4828e8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8evzLw1nQoWRcS-Al4HudPtNBoA
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=LyshyOp9sCY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LyshyOp9sCY/hqdefault.jpg?v=6a47ec48&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKAEp9v5ViPxN04DT11Wv6EtbcGg
The Economic Times,5,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=WGOyv05dCjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WGOyv05dCjo/hqdefault.jpg?v=6a47e288&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZBETq-neiNZNp8sU-IzsD7b2pgw
The Economic Times,7,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=53Crd2ARjPI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T07:43:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/53Crd2ARjPI/hqdefault.jpg?v=6a47df9a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZxMDgbL96eQiAVXpUEuU58cC-Gw
