channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=DG2DMjBa_-0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DG2DMjBa_-0/hqdefault.jpg?v=6a732e60&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBHzUM_5noagbY2_kUbUQk8-vvAdg
CNBC-TV18,3,live,"WATCH LIVE: Abdul El-Sayed Wins Michigan Senate Primary, Slams Trump in Fiery Victory Speech | N18G",https://www.youtube.com/watch?v=UZ9OuzRc2Dg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UZ9OuzRc2Dg/hqdefault.jpg?v=6a73320a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA7J9lbXeLxcI2vhMtEZRX7mf76LA
CNBC-TV18,5,live,Sheikh Hasina LIVE Presser: Hasina's First Media Address After Nearly 2 Years Of Exile | N18G,https://www.youtube.com/watch?v=OLNh7KDtQ10,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OLNh7KDtQ10/hqdefault.jpg?v=6a734220&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAVGx8n4EliTcTbPiwMowm4KgCDeg
CNBC-TV18,7,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAIDm0bH6af_-ryNnuczm3mD-yaMA
CNBC-TV18,9,live,🔴TN Budget 2026 LIVE: CM Vijay's First Tamil Nadu Budget | தமிழ்நாடு பட்ஜெட் 2026 | Marie Wilson,https://www.youtube.com/watch?v=8q5jp9Mi8VM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8q5jp9Mi8VM/hqdefault.jpg?v=6a72b523&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBkL5LkJ8VnuQ42Hhxo6YhsXxSGwg
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?v=6a721270&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLACwAgpVdfHI4WZ8HzKLuJz7qO2Lw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,🔴 LIVE: Abdul El-Sayed Wins Michigan Democratic Senate Primary | Victory Speech & Supporters Address,https://www.youtube.com/watch?v=C9dKpERG_pQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/C9dKpERG_pQ/hqdefault.jpg?v=6a733e9a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhL21x0vN1dSYqTaW1sTyobjDkaA
Moneycontrol,3,live,🔴LIVE: “mRNA Vaccines Caused 74% Deaths” McCullough’s Controversial Senate Statement on Vaccines,https://www.youtube.com/watch?v=cvTlQvvotTc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T14:10:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cvTlQvvotTc/hqdefault.jpg?v=6a73390c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvamtERn11veYHgjNuo0vSPYfI0A
