channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,6,live,🔴TVK Vijay LIVE: Vijay Rally in Chennai | TVK Vijay Speech LIVE | TN Election 2026| DMK Vs TVK |N18L,https://www.youtube.com/watch?v=6LqClICV2W0,337,337 watching,,,,LIVE,337 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6LqClICV2W0/hqdefault.jpg?v=69df5e4f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzq9iRDgqHVphWSrpWnZcYp7Ib0Q
CNBC-TV18,7,live,🔴TVK Vijay Speech LIVE: சென்னையில் விஜய்.. | TVK Vijay Rally in Chennai | Vijay Roadshow Today |N18L,https://www.youtube.com/watch?v=8bvzW_Vm5SI,247,247 watching,,,,LIVE,247 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8bvzW_Vm5SI/hqdefault.jpg?v=69df451b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIww9P1noHvCzDEkC1z0939A8eoQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,192,192 watching,,,,LIVE,192 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,LIVE: Pope Leo Arrives in Cameroon on The Second Stop of His Africa Trip | Trump vs Pope Leo | N18G,https://www.youtube.com/watch?v=bNW64Y5U3ws,103,103 watching,,,,LIVE,103 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bNW64Y5U3ws/hqdefault.jpg?v=69df4bae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDD0gXszHya0kSspHGB77oggE-G_g
CNBC-TV18,4,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=_jF5Y_LV_LE,72,72 watching,,,,LIVE,72 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_jF5Y_LV_LE/hqdefault.jpg?v=69df9188&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCs3q4XWZpqOwIKDViQl6Bxjk-3lw
CNBC-TV18,10,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,50,50 watching,,,,LIVE,50 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,8,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 15| Trump,https://www.youtube.com/watch?v=VkKvfiHjKbU,37,37 watching,,,,LIVE,37 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VkKvfiHjKbU/hqdefault.jpg?v=69def1a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfeww7X74ZfdsVzyGMyEmx0uMEkg
CNBC-TV18,3,live,LIVE: Mike Johnson Leads GOP Tax Day Presser | Big Statements From GOP On Tax Day | U.S News | N18G,https://www.youtube.com/watch?v=t62IKGGcwqI,11,11 watching,,,,LIVE,11 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/t62IKGGcwqI/hqdefault.jpg?v=69df933e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNX-soTc441MTUO4IC1Kjugu-eew
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,456,456 watching,,,,LIVE,456 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,125,125 watching,,,,LIVE,125 watching | LIVE,2026-04-15T15:07:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
