channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा LIVE | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=uQUfP_Tl4wU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uQUfP_Tl4wU/hq720.jpg?v=6aa7dd1c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5-JIVzEwjhEo9HR-_m0aMhuJXxg
CNBC-TV18,9,live,🔴Lalbaugcha Raja Ganpati LIVE: Grand Lalbaugcha Raja Live Darshan from Mumbai | Lord Ganesh | N18L,https://www.youtube.com/watch?v=HOcMenI3jA4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/HOcMenI3jA4/hq720.jpg?v=6aa7db10&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoDIkCd4PG_xPJTyayIWXOeYPUUA
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 24 (Sept 14th 2026) | N18G,https://www.youtube.com/watch?v=aHmzzmva3Yo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/aHmzzmva3Yo/hq720.jpg?v=6aa7558f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzwILV6_Q8jCugD4p6zKXQdsdL9A
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 25 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa864ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,"JD VANCE LIVE: US Blacklists 870,000 Fraudsters, AG Todd Blanche & FBI Reveal $49B Theft | N18G",https://www.youtube.com/watch?v=6rMgYvM9lTQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6rMgYvM9lTQ/hq720.jpg?v=6aa840ba&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA8W7Izc5uKDr028v_eB68fxHIS0w
Moneycontrol,3,live,🔴 Leeds United vs Newcastle United Football LIVE: Premier League Round 4 | Leeds vs Newcastle LIVE,https://www.youtube.com/watch?v=88l564wlLa4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/88l564wlLa4/hq720.jpg?v=6aa82576&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCkm4JDQUBY5fEmF67RrYJ6Zp7tEA
Moneycontrol,5,live,🔴Leeds vs Newcastle LIVE: Premier League Round 4 | Leeds United vs Newcastle United Football LIVE,https://www.youtube.com/watch?v=o9OmjSEfMag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/o9OmjSEfMag/hq720.jpg?v=6aa82485&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB4lMoVIa_kAVNc7txMIngjU8DckQ
Moneycontrol,7,live,🔴Lalbaugcha Raja LIVE: Ganesh Chaturthi 2026 | Mumbai Ganpati Darshan & Aarti LIVE Updates,https://www.youtube.com/watch?v=_go8clYD-Sc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T21:25:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_go8clYD-Sc/hq720.jpg?v=6aa82204&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCtnmGHesGLmqpy5IFXvT4ysUnpNg
