channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Trump Participates In An American Mining Industry Roundtable At The State Department | N18G,https://www.youtube.com/watch?v=ZqAAVxxd32w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZqAAVxxd32w/hqdefault.jpg?v=6a76184c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtVGTS2e9VR6Pfm9yTNa-lMVgAzw
CNBC-TV18,3,live,"US Senate LIVE: High-Stakes Vote on Todd Blanche AG Nomination, Russia Sanctions | Ukraine War |N18G",https://www.youtube.com/watch?v=3YQ3zFjRDRA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3YQ3zFjRDRA/hqdefault.jpg?v=6a75fb81&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQN62ysk2ztB8u9PKUitcKV1e7uQ
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=jiU0OhWyiF0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jiU0OhWyiF0/hqdefault.jpg?v=6a75eb07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA89YL2IITrwyxG8L3liKNV4GVjVg
CNBC-TV18,7,live,🔴Tamil Nadu Assembly LIVE: CM Vijay Speech | Udhayanidhi Stalin | Mekedatu Cauvery Water | DMK TVK,https://www.youtube.com/watch?v=AhsYwJV9foM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AhsYwJV9foM/hqdefault.jpg?v=6a755f88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVG6XMpeDbXHyq8S59MRn3WTD15w
CNBC-TV18,9,live,🔴TN Assembly LIVE: CM Vijay Vs Udhayanidhi Stalin | Tamil Nadu Budget Session | EPS | TVK Government,https://www.youtube.com/watch?v=leJ9XRfxUCk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/leJ9XRfxUCk/hqdefault.jpg?v=6a75544e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpbJRA32wxEhX4c33fsilM1dcBhw
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 15 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=smvg0ojBlSA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/smvg0ojBlSA/hqdefault.jpg?v=6a7545c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8iOFPg2-KBGPTN0C_cqwo-g-Y6g
CNBC-TV18,13,live,🔴Philippine Senate LIVE: No Relief For VP Sara Duterte as Supreme Court Dismisses Petitions | N18G,https://www.youtube.com/watch?v=FTErecCLVBg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FTErecCLVBg/hqdefault.jpg?v=6a73ef0a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAi8et-MoH9ip0Rl76t6kFz2h62kA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"LIVE: 'The Monarchy Died With The Queen', Oxford Union Debate Rocks Britain | UK NEWS LIVE | US NEWS",https://www.youtube.com/watch?v=dS_nNAfWWQU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T22:31:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dS_nNAfWWQU/hqdefault.jpg?v=6a760af3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCUks5akdaIFcM9qN9YfFvLyfDqw
