channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Markets Forward | Look Ahead To Tomorrow's Trade: What Are Key Events | Stock Market News,https://www.youtube.com/watch?v=dsy2MmadxHU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dsy2MmadxHU/hqdefault.jpg?v=6a4ccb6e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC9jAW6S8_oavB47NBA8i8tVaPliA
CNBC-TV18,5,live,LIVE: Sara Duterte Impeachment Trial Day 2 | Sara Trial Enters Key Phase With Evidence & Witnesses,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4c87ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 7th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=ZaO4gVtZR3w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZaO4gVtZR3w/hqdefault.jpg?v=6a4c5f43&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWfaY25DjHTyHU8J-Tpym3hie73w
CNBC-TV18,9,live,Sara Duterte Impeachment Trial LIVE | Philippine Senate Begins Historic VP Impeachment Case | N18G,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADVW7qwtfFqQcDlCZo747zqjrgPQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,WATCH LIVE: PM Narendra Modi addresses Indonesian Parliament | India-Indonesia ties,https://www.youtube.com/watch?v=lzyfV20bTrA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lzyfV20bTrA/hqdefault.jpg?v=6a4cd0ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3l37AnhVMNQfhXbB_QtJle9snfA
Moneycontrol,5,live,BREAKING: Bombs exploded near hotel in Damascus where ‌French Prez Macron held meeting with Sharaa,https://www.youtube.com/watch?v=NpZgHKzy4C8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NpZgHKzy4C8/hqdefault.jpg?v=6a4ccef1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRl59k-SjMZzh4rfmHYPSf_E6V5Q
Moneycontrol,7,live,"Live: Nifty slips below 24,400 on expiry day; Titan, IT stocks outperform | Closing Bell",https://www.youtube.com/watch?v=vOa5WsiM2oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vOa5WsiM2oU/hqdefault.jpg?v=6a4cc3fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtrnhMHrEHFIqvem6ml8XDAnRoMQ
Moneycontrol,9,live,Argentina vs Egypt LIVE Football | FIFA World Cup 2026 | Round of 16 | LIVE Football Match Today,https://www.youtube.com/watch?v=yAmLHpNiN6U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T10:23:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yAmLHpNiN6U/hqdefault.jpg?v=6a4cbb38&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWzd_GTDyb0-kG8BD5R6Q0ACDICQ
