channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,4,live,'COVID vaccine has worst side effects ever': Dr Rogers' testimony sends Senate hearing into chaos,https://www.youtube.com/watch?v=iz0gOOy99AM,178,178 watching,,,,LIVE,178 watching | LIVE,2026-05-07T14:01:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iz0gOOy99AM/hqdefault.jpg?v=69fb3ab2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWKT2hOMxiGUX0yD63vKFoPPtQAg
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=6uDuk8bHUTY,80,80 watching,,,,LIVE,80 watching | LIVE,2026-05-07T14:01:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6uDuk8bHUTY/hqdefault.jpg?v=69fc866d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGN335d4XzIVyzz8BGTZcO3zWCng
The Economic Times,5,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=ltA65NbXbPY,32,32 watching,,,,LIVE,32 watching | LIVE,2026-05-07T14:01:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ltA65NbXbPY/hqdefault.jpg?v=69f9ec60&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4vFiGhSXk2lHOCilAkxq9J8BzMQ
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=bup6hlH9GmE,28,28 watching,,,,LIVE,28 watching | LIVE,2026-05-07T14:01:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bup6hlH9GmE/hqdefault.jpg?v=69fc959f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiIekRPdUmHhadUf6k1RiGgNta4A
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,18,18 watching,,,,LIVE,18 watching | LIVE,2026-05-07T14:01:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,2,live,LIVE | WHO makes shocking ‘REVELATIONS’ as deadly hantavirus outbreak rocks cruise ship MV Hondius,https://www.youtube.com/watch?v=4oRjkL_U3T4,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-07T14:01:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/4oRjkL_U3T4/hqdefault.jpg?v=69fc8c57&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6FzHRJ46nAz3d6OYAg9YcNW5prg
The Economic Times,6,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-07T14:01:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,386,386 watching,,,,LIVE,386 watching | LIVE,2026-05-07T14:01:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,3,live,"Daily Market Coverage May 7, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=frtl1lJwDlo,276,276 watching,,,,LIVE,276 watching | LIVE,2026-05-07T14:01:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/frtl1lJwDlo/hqdefault.jpg?v=69fbac27&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGufNVD51MKIt1EyXLLZx18R6FOw
Yahoo Finance,1,upcoming,"Daily Market Coverage May 7, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=kni1c2subv4,,,,,2026-05-07T19:00:00+00:00,UPCOMING,2026-05-07T19:00:00+00:00 | UPCOMING,2026-05-07T14:01:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/kni1c2subv4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZ05lVQ9kyOaQbFse6iL49sriLIQ
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=EASk12q9h8Y,,,,,2026-05-07T16:00:00+00:00,UPCOMING,2026-05-07T16:00:00+00:00 | UPCOMING,2026-05-07T14:01:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/EASk12q9h8Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVCSSivZY_LxuHJpDOlAD7Fbq_VQ
