channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"JAPAN LIVE: 7.5-Magnitude Earthquake Strikes off Northeastern Japan, Tsunami Warning Issued | N18G",https://www.youtube.com/watch?v=YrxKBaOkKXk,277,277 watching,,,,LIVE,277 watching | LIVE,2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YrxKBaOkKXk/hqdefault.jpg?v=69e5ea96&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO3wMavT8vE_YQOvFmzVUVzJn-Cg
CNBC-TV18,5,live,🔴TVK Vijay Speech LIVE: Vijay Election Rally in Tiruvallur | TN Election 2026 | Vijay Roadshow |N18G,https://www.youtube.com/watch?v=UveWKSJSj1I,173,173 watching,,,,LIVE,173 watching | LIVE,2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UveWKSJSj1I/hqdefault.jpg?v=69e5c606&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAClWQNgA0s9k_y947Q9ImPhMH8YA
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,150,150 watching,,,,LIVE,150 watching | LIVE,2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,🔴TVK Vijay LIVE: விஜய் தேர்தல் பரப்புரை | Tamilaga Vettri Kazhagam | TN Election 2026 | N18G,https://www.youtube.com/watch?v=2P27DIXOVxU,118,118 watching,,,,LIVE,118 watching | LIVE,2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2P27DIXOVxU/hqdefault.jpg?v=69e5c30c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlaStMQSGNHZwXgUZsL1yF32Mttg
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=akasd1SeZ_E,61,61 watching,,,,LIVE,61 watching | LIVE,2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/akasd1SeZ_E/hqdefault.jpg?v=69e62879&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnGUYbZBeHNqK6gkKmRAnBAblBjg
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,56,56 watching,,,,LIVE,56 watching | LIVE,2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,LIVE: U.S-Iran Peace Talks | JD Vance Expected To Visit Islamabad For Second Round Of Talks | N18G,https://www.youtube.com/watch?v=RzqLxLTXCVY,39,39 watching,,,,LIVE,39 watching | LIVE,2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RzqLxLTXCVY/hqdefault.jpg?v=69e63f89&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDq1KWrNfZQWU4pZjgm_bPMvRpdtg
CNBC-TV18,4,live,"Japan Earthquake LIVE: Powerful 7.5-Magnitude Earthquake Strikes off Japan, Tsunami Warning | N18G",https://www.youtube.com/watch?v=dbUXhHToBYU,6,"6,766 watching",,,,LIVE,"6,766 watching | LIVE | 6.7K watching",2026-04-20T16:06:42+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dbUXhHToBYU/hqdefault.jpg?v=69e61cef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaoRzn69JbySuPYGq7qa-z6pKEcA
The Economic Times,6,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,164,164 watching,,,,LIVE,164 watching | LIVE,2026-04-20T16:06:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,2,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=pJeR5ndqdtU,73,73 watching,,,,LIVE,73 watching | LIVE,2026-04-20T16:06:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pJeR5ndqdtU/hqdefault.jpg?v=69e391b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTDcPMpoC0uzA68UWxOhFwLV_w
