channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴England vs DR Congo LIVE: FIFA World Cup 2026 Round of 32 Match | Harry Kane | Bellingham | N18G,https://www.youtube.com/watch?v=2XYgpLFm-bU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2XYgpLFm-bU/hqdefault.jpg?v=6a451bc5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM9ne1wU4jAqlujJMwqJpX56dw2g
CNBC-TV18,5,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=nXWsQpiH21A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nXWsQpiH21A/hqdefault.jpg?v=6a4515e4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQRNKTtLOe7ndIIvLCC25Yx4RUdg
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 1st | Trump | FIFA WC,https://www.youtube.com/watch?v=Lv0M018GdHU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Lv0M018GdHU/hqdefault.jpg?v=6a446e25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsUxMp9S3ByI9gWK69M9zhmIzGfw
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,🔴 LIVE: Donald Trump Makes Major Announcement on Iran | US-Iran Breaking News | N18G,https://www.youtube.com/watch?v=2Tu37cJf8lk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2Tu37cJf8lk/hqdefault.jpg?v=6a4522a2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFfrnGVvDO6O7HpHUY6ve3hGrs1Q
Moneycontrol,7,live,Marco Rubio LIVE: Iran-US War Is Over? Rubio Drops Major Peace Deal Bombshell | World News LIVE,https://www.youtube.com/watch?v=BebDbIXKFs0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BebDbIXKFs0/hqdefault.jpg?v=6a4520f4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDc4kGKFcDVhB7Q_kFpYXT3BV25qg
Moneycontrol,9,live,"A Week After Venezuela Quake Live Updates: Death Toll Rises to 1,943",https://www.youtube.com/watch?v=K0yPIKu5Ovg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K0yPIKu5Ovg/hqdefault.jpg?v=6a45201e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzcHaaNrZ3BTehnK23rM4hP3kmow
Moneycontrol,11,live,🔴 England vs DR Congo LIVE | FIFA World Cup 2026 | Harry Kane & Jude Bellingham | Watchalong | N18G,https://www.youtube.com/watch?v=CaIS3Qjf4h0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CaIS3Qjf4h0/hqdefault.jpg?v=6a452036&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIwvzXKbdamwUq5UCOB4RO1tOk-A
Moneycontrol,13,live,🔴 England vs DR Congo LIVE | England Eye Round of 16 Spot | FIFA World Cup 2026 Watchalong,https://www.youtube.com/watch?v=JKsBC6kuM_s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T14:50:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JKsBC6kuM_s/hqdefault.jpg?v=6a4463e4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZal1CTQ7c71JqgfwIEK-EPE0pdA
