channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Donald Trump LIVE | Ceasefire With Iran Over: Donald Trump Declares | NATO SUMMIT 2026 | N18G,https://www.youtube.com/watch?v=oBjqEa8a9Oo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oBjqEa8a9Oo/hqdefault.jpg?v=6a4e151a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5Jn94ksdKzO41Hgp9n7teOuevOw
CNBC-TV18,3,live,LIVE: NATO Summit | Trump Announces End of Iran Ceasefire Deal | Donald Trump Presses NATO Allies,https://www.youtube.com/watch?v=o9FcrkS8rtg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/o9FcrkS8rtg/hqdefault.jpg?v=6a4e05e5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCheZZB-KomcxjdsOAvoS3W3EMO3A
CNBC-TV18,5,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 3 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4dda07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 8th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=n6KhYdFa3ds,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n6KhYdFa3ds/hqdefault.jpg?v=6a4dad87&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJCoy4skSiuZ75jp_0kdj3shVzsg
CNBC-TV18,9,live,LIVE: Sara Duterte Impeachment Trial Day 3 | Philippines VP Trial LIVE | NBI Agent Testifies | N18G,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4de4f9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"Donald Trump LIVE: Trump Says MoU With Iran Is Over, Don't Want To Deal With Iranians Anymore",https://www.youtube.com/watch?v=39GEHhJnC8I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/39GEHhJnC8I/hqdefault.jpg?v=6a4e0def&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANEtnpj22YxzJb3yEMJtbjWWbQ_A
Moneycontrol,3,live,"Khamenei's coffin reaches Holy Najaf as Iran, Iraq leaders attend official reception ceremony | N18G",https://www.youtube.com/watch?v=V5mEBf6meJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/V5mEBf6meJA/hqdefault.jpg?v=6a4de919&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_eWv6WIkczj6YoVR6uxv4KI0x3Q
Moneycontrol,5,live,🔴 Philippines Senate LIVE | Sara Duterte Impeachment Trial Day 3 | Witness Testimony LIVE,https://www.youtube.com/watch?v=3g46pClYCF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3g46pClYCF8/hqdefault.jpg?v=6a4dde29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLKw9Wj-STJKwSpsuTj9L3ZOJRIQ
Moneycontrol,7,live,🔴Sara Duterte Impeachment Trial LIVE: Philippines VP Trial Day 3 | Witness Testifies |Senate Hearing,https://www.youtube.com/watch?v=yc-qU4HvWiE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yc-qU4HvWiE/hqdefault.jpg?v=6a4ddd9d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGKTdh6D7HH-EmWQdwxnlBZJ_lIQ
Moneycontrol,9,live,NATO SUMMIT LIVE: Trump Calls Turkey a 'Friend' Amid Sanctions Talk,https://www.youtube.com/watch?v=VrskT5Gd0XA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VrskT5Gd0XA/hqdefault.jpg?v=6a4dde50&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNfcYj46Zzh60_O4qKSkPog2hHPQ
Moneycontrol,11,live,US Iran War News Live: Iran Launches Strikes on Bahrain & Kuwait | Strait of Hormuz | N18G,https://www.youtube.com/watch?v=hp-hIF4ouIM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hp-hIF4ouIM/hqdefault.jpg?v=6a4dd935&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCI6cCcPoZV3YbA_nuNSLPyGEdFmw
Moneycontrol,13,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 2: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=2izcccKsUFg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2izcccKsUFg/hqdefault.jpg?v=6a4c96a5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGKHF7K6lJtDpNRhgyPKdIYarfvw
The Economic Times,1,live,"‘Ghost daycares with no…’: Nick Shirley, Dexter expose Somali fraud in Minnesota at House Hearing",https://www.youtube.com/watch?v=V6_YXWmL4hk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:02:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V6_YXWmL4hk/hqdefault.jpg?v=6a4d6613&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKzVyYetALl-4vqjDGY2UoVHhohQ
The Economic Times,3,live,"LIVE | New York City building on verge of collapse, bricks fall, columns buckle; people evacuate",https://www.youtube.com/watch?v=s3G3Wd9q16o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:02:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/s3G3Wd9q16o/hqdefault.jpg?v=6a4d4270&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK5KuwHfboXBC-h_wSXd-t4ZLvFw
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=BN5moDRbH2Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T11:02:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/BN5moDRbH2Q/hqdefault.jpg?v=6a4d3813&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQSh8MusXW29AlUZPKS-Yh6hqU3w
