channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,2,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=6JDJ8msi2uc,21,21 watching,,,,LIVE,21 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6JDJ8msi2uc/hqdefault.jpg?v=69f8dc5b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAl6NGWp-PNi5CwqkNnxlXPhjcK6Q
The Economic Times,4,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,20,20 watching,,,,LIVE,20 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=jvY3XlcErUY,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jvY3XlcErUY/hqdefault.jpg?v=69f89e9c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQiWDtq95tbjfglpCm-mqDOm9xrA
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,8,8 watching,,,,LIVE,8 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,6,6 watching,,,,LIVE,6 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,148,148 watching,,,,LIVE,148 watching | LIVE,2026-05-05T12:00:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,668,668 watching,,,,LIVE,668 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,2,live,5th May 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=c-CHG7WvWl0,85,85 watching,,,,LIVE,85 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/c-CHG7WvWl0/hqdefault.jpg?v=69f9c6f5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFl2lkECNFQtOJk77N6cPfunySHw
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,35,35 watching,,,,LIVE,35 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,1,live,"Gold & Silver Volatility: What’s Driving the Swings, Rupee Weakness Explained | Commodity Live",https://www.youtube.com/watch?v=VkQH_oTZh4w,18,18 watching,,,,LIVE,18 watching | LIVE,2026-05-05T12:00:20+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/VkQH_oTZh4w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbPSEumEK76HclOmVzyTk1Uz8sxA
The Economic Times,1,upcoming,LIVE | Pete Hegseth 'REVEALS' big Iran move as Strait of Hormuz tensions explode,https://www.youtube.com/watch?v=m1OhzCRnojg,,,1,1 waiting,2026-05-05T11:47:23+00:00,UPCOMING,1 waiting | 2026-05-05T11:47:23+00:00 | UPCOMING,2026-05-05T12:00:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/m1OhzCRnojg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChJRlnaF3YZHNBiDl9VBBfLK3e8A
Yahoo Finance,1,upcoming,"Daily Market Coverage May 5, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=EvzB3Bi7wNE,,,1,1 waiting,2026-05-05T19:00:00+00:00,UPCOMING,1 waiting | 2026-05-05T19:00:00+00:00 | UPCOMING,2026-05-05T12:00:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/EvzB3Bi7wNE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHI3v6jPrL7Tm-1l41JugEVYoVMw
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=Etk6U9amKl4,,,,,2026-05-05T16:00:00+00:00,UPCOMING,2026-05-05T16:00:00+00:00 | UPCOMING,2026-05-05T12:00:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/Etk6U9amKl4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCfE_U-Cy8ewodliyZ02BeGFubwg
Yahoo Finance,3,upcoming,"Daily Market Coverage May 5, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=B7k4A-1BRbc,,,,,2026-05-05T13:00:00+00:00,UPCOMING,2026-05-05T13:00:00+00:00 | UPCOMING,2026-05-05T12:00:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/B7k4A-1BRbc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwe3mVynHA6OjYP2fhrnuXc6BwBg
