channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Startup Street LIVE | Selling Stake | A.I. Push | CNBC TV18,https://www.youtube.com/watch?v=3tHQwRoxhMY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3tHQwRoxhMY/hqdefault.jpg?v=6a54e035&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqDjyk08bqDleRGBHP7ETBlKiuZg
CNBC-TV18,3,live,"HCLTech Beats Estimates In Q1, Margins Improve QoQ | HCLTech Report | N18L",https://www.youtube.com/watch?v=01qTWQPVQRU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/01qTWQPVQRU/hqdefault.jpg?v=6a54dc7e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCySOqvF8wfLVkXKaXKRMziIntGQ
CNBC-TV18,5,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial LIVE- Eyewitness Testimony Day 4 | N18G,https://www.youtube.com/watch?v=4rgZxPG-zqc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4rgZxPG-zqc/hqdefault.jpg?v=6a5481a1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUiytzxWufuhHZ_jUwl14yRpiDIA
CNBC-TV18,7,live,Philippine Senate LIVE: Impeachment Court Subpoenas Zuleika Lopez for Sara Duterte Impeachment |N18G,https://www.youtube.com/watch?v=2uELCJeKWLw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2uELCJeKWLw/hqdefault.jpg?v=6a544e2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVQdHKcJCaY7Dze-5T8tOsLicAgg
CNBC-TV18,9,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 4 July 13, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a544b1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 13th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=1Dsv21vUDzo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1Dsv21vUDzo/hqdefault.jpg?v=6a5446a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASularGTYVNSHKMmo5623Ok-_0WQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,US-IRAN WAR LIVE: STRAIT OF HORMUZ Closed After Heavy Exchange of Fire | Middle East Crisis,https://www.youtube.com/watch?v=r6WJhdyz4VM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/r6WJhdyz4VM/hqdefault.jpg?v=6a54e0a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9Riosb20u2A_cf1oYubE6vd8HyQ
Moneycontrol,3,live,"KAJA KALLAS LIVE: EU Warns Iran, Demands Strait of Hormuz Remain Open | World News | EU News",https://www.youtube.com/watch?v=Wm0GU2W86mc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Wm0GU2W86mc/hqdefault.jpg?v=6a54ced4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVvvnlIQO17wEV9BuwJJSfdS4fMg
Moneycontrol,5,live,"🔴Philippine Senate LIVE: Sara Zimmerman Duterte Impeachment Trial Day 4 | July 13, 2026",https://www.youtube.com/watch?v=yRcveXspVR4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yRcveXspVR4/hqdefault.jpg?v=6a547c33&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChtW6rzSaaN93PrnyLnoqG9jt-1g
Moneycontrol,7,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 13, 2026",https://www.youtube.com/watch?v=ZV1mZnpS3-M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZV1mZnpS3-M/hqdefault.jpg?v=6a54661d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAuAqI1V_9ApodpzVUB3J7I2snXAQ
Moneycontrol,9,live,"🔴Impeachment Trial of VP Sara Duterte (July 13, 2026): Day-4 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=QB8swb5WkZo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QB8swb5WkZo/hqdefault.jpg?v=6a5464a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-2NjP04Wu0J24lOmx0NqPsEtn0w
The Economic Times,1,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=rue4l_zCUtw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/rue4l_zCUtw/hqdefault.jpg?v=6a54e0c8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWDZlYaMUu6O3YSGlP5Dzp0c2Q_Q
The Economic Times,3,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=Zpzhe0xMfRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zpzhe0xMfRQ/hqdefault.jpg?v=6a54d2b0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6MicALcSHApZJQtz7iMMn3numbQ
Yahoo Finance,3,live,"Yahoo Finance Live: Daily Market Coverage - July 13, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=pXVHS_HdA2g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:41+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/pXVHS_HdA2g/hqdefault.jpg?v=6a5150d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpBw_N19surJevy492NNSmycBGow
Yahoo Finance,5,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:41+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,"Mid and Small Cap Investing Booms, Where Is the Next Opportunity? Money Guru",https://www.youtube.com/watch?v=i8vz76yz3Zk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/i8vz76yz3Zk/hqdefault.jpg?v=6a54e112&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMF6Q78CryrNa5OnNuIYUmjwETYA
Zee Business,3,live,13th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=fXIxhNHuzeM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/fXIxhNHuzeM/hqdefault.jpg?v=6a54bd5b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCYT1nTCOYFNrf-5yf3iyJ1s0Iqw
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T13:21:40+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=z8D36lrXVCA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-13T13:21:41+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/z8D36lrXVCA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBh9VPb_pKwsjizRlw3M1BDCxUdaA
