channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Lalbaugcha Raja 2026 LIVE: Thousands Offer Their Prayers at Iconic Lalbaugcha Raja in Mumbai | N18L,https://www.youtube.com/watch?v=R9QAI6-_MT8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/R9QAI6-_MT8/hq720.jpg?v=6aafd6fa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCK_qEVweBrcSdG5FasmpOVP3cu2g
CNBC-TV18,5,live,Indian Air Force Air Show LIVE: Meerut Roars as Surya Kiran Team Takes to the Skies | Tejas | N18L,https://www.youtube.com/watch?v=8ZzEtxW1NgQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8ZzEtxW1NgQ/hq720.jpg?v=6aaf9310&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2j7bOGy4AgeYfwktsXmvddKELLQ
CNBC-TV18,7,live,🔴Lalbaugcha Raja Ganpati LIVE | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi | N18L,https://www.youtube.com/watch?v=c8Lt5pjM5c4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c8Lt5pjM5c4/hq720.jpg?v=6aaf8fae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXLJ4K2Ph-N707ZVhcKwSlFpeG1Q
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Real Madrid vs Atlético LIVE: LaLiga Round 7 | Madrid Derby Football LIVE | Kylian Mbappé,https://www.youtube.com/watch?v=HIsg2-6SweU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HIsg2-6SweU/hq720.jpg?v=6aafb8ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnMdHQBKNaIQMtjxugca0s9K_7dw
Moneycontrol,3,live,🔴Manchester City vs Sunderland LIVE: Premier League Round 5 | Manchester City Football LIVE | N18G,https://www.youtube.com/watch?v=QiZUHLNw6OY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QiZUHLNw6OY/hq720.jpg?v=6aafb855&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVC95-SvVgne618MHlT0clLRNM3A
Moneycontrol,5,live,🔴Manchester City vs Sunderland LIVE:Premier League Round 5 | Man City Football LIVE | Erling Haaland,https://www.youtube.com/watch?v=AAWfTVSGH4g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T13:55:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/AAWfTVSGH4g/hq720.jpg?v=6aaf9269&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuRkSx99pD0DJZKbdfTGwfKPa74g
