channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Ayatollah Khamenei Funeral In Tehran | Khamenei Funeral Ceremony LIVE Visuals | Iran News|N18G,https://www.youtube.com/watch?v=lFWLnTi0mPY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lFWLnTi0mPY/hqdefault.jpg?v=6a488b91&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAm4Q7NtFisGltth9n5phywMOca8A
CNBC-TV18,3,live,LIVE Times Square Ball Drops For America250 | New York July 4 Celebrations | 250th Anniversary| N18G,https://www.youtube.com/watch?v=rdqYc4fT5Ys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rdqYc4fT5Ys/hqdefault.jpg?v=6a4876f0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCyJt7t40gnqYZKMcjAv3pGyTVoQ
CNBC-TV18,5,live,Iran Supreme Leader Ayatollah Khamenei Funeral LIVE | Emotional Scenes At Khamenei Funeral | N18G,https://www.youtube.com/watch?v=EtpoecoYZNE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/EtpoecoYZNE/hqdefault.jpg?v=6a487c0b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPXYng_tdowGyzc8cmEhkHNL2Txw
CNBC-TV18,7,live,Donald Trump’s 250th Anniversary Speech LIVE | Trump Addresses Nation From Mount Rushmore | N18G,https://www.youtube.com/watch?v=w3yMAXf--H8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/w3yMAXf--H8/hqdefault.jpg?v=6a487189&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGWLBxYVI7VWwgIsQWg0RxyBvMrw
CNBC-TV18,9,live,LIVE | America 250 | President Trump Addresses The Nation At Mount Rushmore For 250th Anniversary,https://www.youtube.com/watch?v=8q6CXy3MhGI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8q6CXy3MhGI/hqdefault.jpg?v=6a47fa3d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAprzGvFQaXN0JmLTA_H1q4T6HDsQ
CNBC-TV18,11,live,Taylor Swift Wedding LIVE: Guests Arrive for Taylor Swift and Travis Kelce's Wedding at MSG | N18G,https://www.youtube.com/watch?v=Yd5-sa_kqjY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Yd5-sa_kqjY/hqdefault.jpg?v=6a481b30&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUN5i6iAtxjeHYtmZTPZYQ7Rh8cA
CNBC-TV18,13,live,Taylor Swift Wedding LIVE: Star-Studded Taylor Swift- Travis Kelce Wedding Celebration at MSG | N18G,https://www.youtube.com/watch?v=v5nKAFc5PXs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v5nKAFc5PXs/hqdefault.jpg?v=6a47e22f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvZRSn4v2FtmunYocqnJPl31oEAg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Iranians Bid Farewell to Supreme Leader Ayatollah Ali Khamenei | Nation Mourns,https://www.youtube.com/watch?v=zFVvL2w6tM8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T04:32:57+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zFVvL2w6tM8/hqdefault.jpg?v=6a487847&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUYS5Fm9NVO2DCegqsUE_pk3Z9PQ
