channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 4 July 13, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a544b1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,5,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 13th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=1Dsv21vUDzo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1Dsv21vUDzo/hqdefault.jpg?v=6a5446a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASularGTYVNSHKMmo5623Ok-_0WQ
CNBC-TV18,7,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=juqBLB6CExw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/juqBLB6CExw/hqdefault.jpg?v=6a53a5ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgrXxosN5R1ooNGR6r5FAyan6wRw
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,ANNAMALAI FIERCE SPEECH LIVE: 'Will Wipe Out Drugs From TN' | We The Leaders Maanadu 2026 | TN NEWS,https://www.youtube.com/watch?v=nafOvt2B0qU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nafOvt2B0qU/hqdefault.jpg?v=6a53c024&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwniCu3xJWZt9GaIpgwVEvunzoAg
Moneycontrol,3,live,TYPHOON BAVI LIVE: 2.2 Million Evacuated in China as Typhoon Bavi Slams Zhejiang Coast | China News,https://www.youtube.com/watch?v=2qtxGAXDz-0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2qtxGAXDz-0/hqdefault.jpg?v=6a53a17f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTWRmVYSTKij2KZoNw00yzH5F0tw
Moneycontrol,5,live,LIVE: 'IS E20 REALLY SAFE?' Nalin Mehta & A. Ranganathan Debate India's Ethanol Policy | Take Three,https://www.youtube.com/watch?v=KNmDS_2RDq8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KNmDS_2RDq8/hqdefault.jpg?v=6a534c4d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvHdHlJhnsykvftme02ifR7ncxpw
Moneycontrol,7,live,LIVE: Qatar Intercepts Incoming Missiles | Middle East Crisis Escalates,https://www.youtube.com/watch?v=KaPQTByBKJ8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KaPQTByBKJ8/hqdefault.jpg?v=6a532539&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBA3h42xFWMHpdJuhdZ-0eCu4dz9g
Moneycontrol,9,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 7: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=4D49DEamMZs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T02:29:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4D49DEamMZs/hqdefault.jpg?v=6a52e7ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtvzOETCxuKP6th0PQLMxyU3dzkg
