channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Donald Trump Gives FINAL WARNING To Iran LIVE: 'This Is Their Last Chance' | US IRan War | N18G,https://www.youtube.com/watch?v=rlNHNL4e6Mc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rlNHNL4e6Mc/hqdefault.jpg?v=6a70da88&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCQ097IX7E23J_BqipgzJ75YD5YzQ
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=K18m9QMsHmQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K18m9QMsHmQ/hqdefault.jpg?v=6a7096cc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD-luzLFLeTxOSzU32aCrfB-worPQ
CNBC-TV18,7,live,🔴Sara Duterte Impeachment Trial Day 11 LIVE: Confidential Funds Audit Office COA Testimony | N18G,https://www.youtube.com/watch?v=La6F1HiAF7s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/La6F1HiAF7s/hqdefault.jpg?v=6a700521&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLATKQVPZDBI7GzZMfIxtTSkWFM3Bg
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 12 LIVE | Marcos Authorizes Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a70cccb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDMSpm4bzAt56VSu6KFWDus6zn4yw
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,🔴Trump Signs Executive Orders LIVE: Trump Responds to Reported Iran Offer | Latest Updates,https://www.youtube.com/watch?v=bmKQ2L2Y7mQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bmKQ2L2Y7mQ/hqdefault.jpg?v=6a70b548&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLwYi06DSTbuRd2KdEVaKHbtOV3w
Moneycontrol,3,live,🔴US-Iran War LIVE: Fresh US Airstrikes Rock Iran After Trump Rules Out Immediate Negotiations | N18G,https://www.youtube.com/watch?v=Br0kkKfLD84,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Br0kkKfLD84/hqdefault.jpg?v=6a7095e6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZGwp_F9xtD-aD_yzXoz2KngFN1g
Moneycontrol,5,live,VP Sara Duterte Impeachment Trial Day 11 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=YN8hlsbSgTI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YN8hlsbSgTI/hqdefault.jpg?v=6a7078e8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDW5SsxTb1_jy4DZpVZtelX1DzFMw
Moneycontrol,7,live,KARNATAKA CABINET EXPANSION LIVE: 20 New Ministers Take Oath | CM DK Shivakumar | Congress News,https://www.youtube.com/watch?v=uKVAChrPz3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uKVAChrPz3s/hqdefault.jpg?v=6a705672&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANsPaoqu7qy8m_bmxYySFFbpKadQ
Moneycontrol,9,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=CpHpbtD7c4Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CpHpbtD7c4Q/hqdefault.jpg?v=6a7012ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtQIMLkErmlAAJ-DUJ8uEMgOrjxQ
Moneycontrol,11,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=R2CeVp_GcUU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/R2CeVp_GcUU/hqdefault.jpg?v=6a70122a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwKk448Pv91CjfKixEfEnbvEB5UQ
Moneycontrol,13,live,SPAIN BORDER CRISIS LIVE: Thousands Breach Morocco's Border Fence | Ceuta Border Fence Falls,https://www.youtube.com/watch?v=20uAQjJV-3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:05:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/20uAQjJV-3s/hqdefault.jpg?v=6a6ed736&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcCbe59he2anNxD1AtjYCXuHKpSQ
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=2io8XTz7j54,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:06:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/2io8XTz7j54/hqdefault.jpg?v=6a70d674&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDkVGaU8AXDJ92ekW3tofQ6Wad0Tg
The Economic Times,3,live,LIVE | Trump breaks silence on calling off Iran strikes during White House executive order signing,https://www.youtube.com/watch?v=T5rJmrWGgm8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:06:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/T5rJmrWGgm8/hqdefault.jpg?v=6a70caa1&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAZqkdYw6x3bObGTTli8pCTia8AdQ
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=LBsQfmdFFUI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:06:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LBsQfmdFFUI/hqdefault.jpg?v=6a6f787c&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBCPIfaPcjW_fthtq0gEW36LsMzPA
The Economic Times,7,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=O_sZhwkg4Cw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:06:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/O_sZhwkg4Cw/hqdefault.jpg?v=6a6e15ec&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBpgtjModpVoNKea-NSABtCzlO9PQ
The Economic Times,9,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:06:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDwLZyi6QlWfwM0fKLruV_p4v3Spg
The Economic Times,11,live,'Long COVID is a jaw-dropping lie': Chilling testimony on mRNA COVID-19 ‘vaccine lies’ rocks Senate,https://www.youtube.com/watch?v=jQR7R0ggmiM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:06:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jQR7R0ggmiM/hqdefault.jpg?v=6a6de1fc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDuW10krrYSufJAt3Qjy4zvA5YZyQ
The Economic Times,13,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=V4IRf6KmMPs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T22:06:00+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V4IRf6KmMPs/hqdefault.jpg?v=6a6cc6e3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCL7-AuLOKOPj7Z1BS_sSq-YbWACA
