channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Donald Trump Speech LIVE: US President Tours Visits National Medal Of Honor Museum | GOP | N18G,https://www.youtube.com/watch?v=vONeXxUqvEY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vONeXxUqvEY/hq720.jpg?v=6aa2c25e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY9WxcMN54CBqc72fWQQ3zrbUT_A
CNBC-TV18,5,live,LIVE: PM Mark Carney & President Zelenskyy Sign New Agreement In Canada | Russia Ukraine War | N18G,https://www.youtube.com/watch?v=CIZ9_8XE9bc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CIZ9_8XE9bc/hq720.jpg?v=6aa2bc84&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdD7Xp0mCGVA-KPY-_6FyKyxa7jw
CNBC-TV18,7,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=Lzs3-C1drMA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Lzs3-C1drMA/hq720.jpg?v=6aa2b2d6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnARneKwI4a9AMs5mhXTshVp60nw
CNBC-TV18,9,live,"Republican Midterm Convention LIVE: President Trump Speaks on Day 1 | Vance, Karoline Leavitt | N18G",https://www.youtube.com/watch?v=ISAmmWjD4OY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ISAmmWjD4OY/hq720.jpg?v=6aa1d0ea&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvoSR4eAyTn_aJG3n3nyAkOxeqPA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDohdmLvbAAfoXqMu7LBlo45uNtuA
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Manchester United vs Sabah Football LIVE: UEFA Champions League Round 1 | Man Utd vs Sabah LIVE,https://www.youtube.com/watch?v=3FxAs6A3s5w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3FxAs6A3s5w/hq720.jpg?v=6aa2e37f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDW3WdkX3kmEz-pGefmn5SrkCXWrw
Moneycontrol,3,live,GOP Midterm Convention LIVE: Trump Takes Center Stage on Day 2 | Republican Convention 2026 | N18G,https://www.youtube.com/watch?v=HPkMRnXm2OU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HPkMRnXm2OU/hq720.jpg?v=6aa2eac1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJQeQO7ppsUY2pBymF0RO-tjYK_A
Moneycontrol,5,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=qzLAhkPpSUM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qzLAhkPpSUM/hq720.jpg?v=6aa29de7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkxF95L-RB3M6_nSN-IglW3rh0bg
Moneycontrol,7,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=HKW6tIC3kFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HKW6tIC3kFk/hq720.jpg?v=6aa2306b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCz6LnGRPTjjY36BQlT1RFvQ0M_jw
Moneycontrol,9,live,2026 Republican Convention LIVE: Trump LIVE at GOP Convention | GOP Midterm Convention,https://www.youtube.com/watch?v=MxTA6wOLIP4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/MxTA6wOLIP4/hq720.jpg?v=6aa2ec80&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_VtDwgQ-_O6pQCVMZU1hwJDVLKw
Moneycontrol,11,live,🔴Sara Duterte LIVE: Impeachment Trial Day 24 | Prosecution Wants Her to Testify | Sept 10th | N18G,https://www.youtube.com/watch?v=lUOVqmZd4Qw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T18:03:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lUOVqmZd4Qw/hq720.jpg?v=6aa1bcf4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5MAeqHZRH6cBN_DHy0v-ZGosWHg
