channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,SCO Summit 2026 LIVE: SCO Leaders Attend Nomad Games Grand Opening Ceremony in Kyrgyzstan | N18G,https://www.youtube.com/watch?v=GbMhuXAdldA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GbMhuXAdldA/hq720.jpg?v=6a95a9b5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVBCnEQ2dAyF_T-QpJrO1n10rWWA
CNBC-TV18,5,live,Tupac Shakur Murder Trial Day 11 LIVE: Closing Statements Begins on Tupac Trial | Keffe Davis | N18G,https://www.youtube.com/watch?v=fULglK9P0m0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/fULglK9P0m0/hq720.jpg?v=6a957b8f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZiH_F6qH5dh1JTbE8ST1rxO62Gw
CNBC-TV18,7,live,"Lindsay Clancy Murder Trial LIVE: Jury Resumes Deliberations, Major Verdict Expected Anytime | N18G",https://www.youtube.com/watch?v=jt2khNYmOBc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jt2khNYmOBc/hq720.jpg?v=6a9557aa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDq64b50JyiPN9KK87a9WkQsMcyCA
CNBC-TV18,9,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial | P125M Cash Withdrawals Revealed | N18G,https://www.youtube.com/watch?v=b_gskyBHDBE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/b_gskyBHDBE/hq720.jpg?v=6a947049&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFforn1ClJq6jnkHiNsxQebO7GTg
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE: Escudero Warns Lawyers Over Public Statements | Manila | N18G,https://www.youtube.com/watch?v=GcyF4KSFkCs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GcyF4KSFkCs/hq720.jpg?v=6a8f4eef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUaHE9z64cJ93BpCW9joZTvH5ZOw
CNBC-TV18,13,live,Lindsay Clancy Trial Day 24 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a95427b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Barcelona vs Rayo Vallecano LIVE: LaLiga 2026 Football LIVE | Barcelona vs Rayo Vallecano Football,https://www.youtube.com/watch?v=YKYVUI3d2IU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YKYVUI3d2IU/hq720.jpg?v=6a95d277&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDeMRO62OP6xehSyg2XNot7I1zqIA
Moneycontrol,3,live,"LIVE: Grand Canyon Flash Flood Aftermath | Evacuations, Debris Swept Into Colorado River | N18G",https://www.youtube.com/watch?v=u4gqmMtA2tM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T01:36:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/u4gqmMtA2tM/hq720.jpg?v=6a95c1b6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLByfvSpNPdZrmUCQoC8cvgJWHiQog
