channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Jannik Sinner vs Alexander Zverev LIVE: Wimbledon 2026 Men’s Final LIVE | Sinner Vs Zverev | N18G,https://www.youtube.com/watch?v=ZjnD7HL1aKA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZjnD7HL1aKA/hqdefault.jpg?v=6a53a612&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXLmLRAHQwY3Xjg0pqW72cXAzSCg
CNBC-TV18,3,live,Wimbledon 2026 Men’s Singles Final LIVE: Jannik Sinner vs. Alexander Zverev Final Live Score | N18G,https://www.youtube.com/watch?v=43AC1PNAr_8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/43AC1PNAr_8/hqdefault.jpg?v=6a53a20a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7zfPWWbhv1tX3kqBS5uES8CW4mg
CNBC-TV18,5,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=juqBLB6CExw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/juqBLB6CExw/hqdefault.jpg?v=6a53a5ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgrXxosN5R1ooNGR6r5FAyan6wRw
CNBC-TV18,7,live,LIVE: Sara Duterte Impeachment Trial | Senate Hearing | Philippines Updates LIVE | N18G,https://www.youtube.com/watch?v=3A_0tTIFYa0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3A_0tTIFYa0/hqdefault.jpg?v=6a53150c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA31TZ1QOKpB24MxFKlGMVMFiQE_g
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,ANNAMALAI FIERCE SPEECH LIVE: 'Will Wipe Out Drugs From TN' | We The Leaders Maanadu 2026 | TN NEWS,https://www.youtube.com/watch?v=nafOvt2B0qU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nafOvt2B0qU/hqdefault.jpg?v=6a53c024&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB9DcMNNp6sz83Ko16ZEna9qcxaWw
Moneycontrol,3,live,TYPHOON BAVI LIVE: 2.2 Million Evacuated in China as Typhoon Bavi Slams Zhejiang Coast | China News,https://www.youtube.com/watch?v=2qtxGAXDz-0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2qtxGAXDz-0/hqdefault.jpg?v=6a53a17f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDy87TKF9HuSLF2v1-T4wXfNrxqIA
Moneycontrol,5,live,LIVE: 'IS E20 REALLY SAFE?' Nalin Mehta & A. Ranganathan Debate India's Ethanol Policy | Take Three,https://www.youtube.com/watch?v=KNmDS_2RDq8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KNmDS_2RDq8/hqdefault.jpg?v=6a534c4d&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDb3yUs4iaISA1gontqYFr1HzXXZg
Moneycontrol,7,live,LIVE: Qatar Intercepts Incoming Missiles | Middle East Crisis Escalates,https://www.youtube.com/watch?v=KaPQTByBKJ8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T23:50:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KaPQTByBKJ8/hqdefault.jpg?v=6a532539&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCLJWJLHmhZOmsqdIihvRuFBLjBaw
